# SPH Simulation Output - CSV Format v1
# Timestamp: 2025-11-15T22:00:19Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 0
# Time (code): 0.0000000000000000e+00
# Time (physical): 0.0000000000000000e+00 code_time
# Particle Count: 450
#
# === Physics Parameters ===
# Gamma: 1.6666666670000001e+00
# G: 1.0000000000000000e+00
# Neighbor Number: 50
# SPH Type: Unknown
# Kernel: Unknown
# Gravity: disabled
# Balsara Switch: disabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 0.0000000000000000e+00 [code units]
# Thermal: 8.2499999958750037e-01 [code units]
# Potential: 0.0000000000000000e+00 [code units]
# Total: 8.2499999958750037e-01 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# neighbor: Number of neighbors
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,neighbor
49,-4.3812499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
50,-4.3687500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
51,-4.3562499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
52,-4.3437500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
53,-4.3312499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
54,-4.3187500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
55,-4.3062499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
56,-4.2937500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
57,-4.2812499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8477007279830930e+00,5.8477007279830930e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
58,-4.2687500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3453110882144892e+00,3.3453110882144892e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
59,-4.2562499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4366745161543915e+00,1.4366745161543915e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
60,-4.2437500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4131500512557354e+01,1.4131500512557354e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
61,-4.2312499999999997e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4116846756755109e+01,9.4116846756755109e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
62,-4.2187500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8198526074926446e+02,1.8198526074926446e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
63,-4.2062499999999997e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1764131899464880e+02,2.1764131899464880e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
64,-4.1937500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,1.1449766256618490e+00,1.2500000000000000e-03,1.1449766256618490e+00,6.8698597525971228e-01,1.4999999992499997e+00,1.2318801338447160e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
65,-4.1812500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2119105082143884e+02,2.2119105082143884e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
66,-4.1687500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8198526074926446e+02,1.8198526074926446e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
67,-4.1562500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3932809368719518e+01,7.3932809368719518e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
68,-4.1437499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4131500512557354e+01,1.4131500512557354e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
69,-4.1312500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0150758052963340e+00,1.0150758052963340e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
70,-4.1187499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3453110882144892e+00,3.3453110882144892e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
71,-4.1062500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8099735465177864e+00,3.8099735465177864e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
72,-4.0937499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
73,-4.0812500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
74,-4.0687499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
75,-4.0562500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
76,-4.0437499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
77,-4.0312500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
78,-4.0187499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
79,-4.0062500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
80,-3.9937499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
81,-3.9812500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
82,-3.9687499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8477007279830930e+00,5.8477007279830930e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
83,-3.9562500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3453110882144892e+00,3.3453110882144892e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
84,-3.9437499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4366745161543915e+00,1.4366745161543915e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
85,-3.9312500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4131500512557354e+01,1.4131500512557354e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
86,-3.9187499999999997e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4116846756755109e+01,9.4116846756755109e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
87,-3.9062500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8198526074926446e+02,1.8198526074926446e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
88,-3.8937499999999997e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1764131899464880e+02,2.1764131899464880e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
89,-3.8812500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,1.1449766256618490e+00,1.2500000000000000e-03,1.1449766256618490e+00,6.8698597525971228e-01,1.4999999992499997e+00,1.2318801338447160e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
90,-3.8687500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.2119105082143884e+02,2.2119105082143884e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
91,-3.8562500000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8198526074926446e+02,1.8198526074926446e+02,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
92,-3.8437500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3932809368719518e+01,7.3932809368719518e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
93,-3.8312499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4131500512557354e+01,1.4131500512557354e+01,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
94,-3.8187500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0150758052963340e+00,1.0150758052963340e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
95,-3.8062499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3453110882144892e+00,3.3453110882144892e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
96,-3.7937500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8099735465177864e+00,3.8099735465177864e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
97,-3.7812499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
98,-3.7687500000000002e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
99,-3.7562499999999999e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
100,-3.7437500000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
101,-3.7312499999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000000000000e-03,2.3799408717697487e-01,1.2500000000000000e-03,2.3799408717697487e-01,1.4279645227762564e-01,1.4999999992499997e+00,8.8309829028534667e-03,6.3245553212854422e-01,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0
