# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:13:39Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 51
# Time (code): 1.002468458517067
# Time (physical): 1.002468458517067 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 8586.297259129078 [code units]
# Thermal: 57.37698036515952 [code units]
# Potential: -8752.12790417307 [code units]
# Total: -108.4536646788329 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
18,-6.312694796188739,0.5034239713309835,0.01653176558064529,11.32392363846558,-2.595789607720839,-0.01787577654474691,10.27874116153315,-1.169126278693407,0.0157502656555421,0.008197129225950924,14398.24489138857,4564.887581169162,0.4755356284350898,0.01894136217201074,0.7269180883127341,1,0.02298527503199103,1,-2.977569235190518,2.698807562962952,4.600712713760819,-5.293163895140569,0,0,0,0,0,49,0
19,-6.294246480780223,0.5140291943049565,0.01101490438112678,11.29522948788229,-2.579568032589297,0.04175654610632029,10.48682171190744,-1.369533046300651,1.446156524184837,0.008197129225950924,17762.52153706011,5783.95064192767,0.4883772453089435,0.01766090087861579,0.7366677467597605,1,0.05204421935657637,1,-3.042536251632202,-3.212142758698174,1.467567735059156,-4.128451183686932,0,0,0,0,0,45,0
20,-6.291731427645183,0.5263611382141801,0.01137873490019875,11.32729172817088,-2.595739725789502,-0.01352453122966632,11.28925993579311,-1.070675535360692,-0.3803511067704713,0.008197129225950924,16858.07077600829,5161.21506733643,0.4592096505476488,0.01797125616116167,0.7143309190209604,1,0.3133523712009988,1,-3.016272085356759,-3.856841635452165,-2.704043054987042,-4.114834103119931,0,0,0,0,0,48,0
21,-6.308748173348208,0.5284293997170183,0.01296571157949957,11.31897259921084,-2.587826895367004,0.002424035437717536,10.24118113023334,-0.8568642802241691,-0.1102299846268358,0.008197129225950924,17009.8732348206,5266.494515946956,0.4644466036399449,0.01791763560038878,0.7183925848468513,1,0.228439996794404,1,-3.024867321509295,1.622874245876474,-3.464909472345331,-4.754982321515894,0,0,0,0,0,49,0
22,-6.307033213276553,0.5352327976560637,0.0162684538132442,11.3175027590321,-2.610652662311213,0.00729285550812159,11.23113879743489,-0.9621282976242796,0.2789929157211181,0.008197129225950924,14733.05753581932,5093.548119002054,0.5185593540490414,0.01879677879714423,0.7590898451598938,1,0.1757372336181611,1,-2.978790979342979,0.9532244996805089,-5.241763246735828,-5.297458372105703,0,0,0,0,0,48,0
23,-6.284176000620318,0.5130404721681731,0.02095569372196798,11.31988442009965,-2.600418296495655,0.0060764829574497,10.50715665386162,-0.2925714567673301,-0.06747314259093348,0.008197129225950924,12539.49213503259,4172.444245958275,0.4991329796719236,0.0198344925633381,0.7447355380563206,1,0.091596385899831,1,-2.938470767791925,-5.191055845491048,1.422640895708259,-6.046171614728094,0,0,0,0,0,52,0
24,-6.286993336894591,0.5181260138831406,0.008507333380542383,11.29958658386091,-2.602847016197084,0.01599688212148603,11.32989677275707,-0.3447175385441178,0.4105447154713138,0.008197129225950924,16507.25106537798,5317.791904697079,0.4831873671760363,0.01809767591007356,0.7327430888069585,1,0.1542377866347615,1,-3.017625770014178,-5.319728575741979,0.03198355747341329,-3.163425758440649,0,0,0,0,0,50,0
25,-6.279813811058396,0.5274215317497628,0.01247101307002312,11.34035817784584,-2.606530112044092,-0.007461347613423489,11.12397433808786,-1.061965220061677,0.6916907505941651,0.008197129225950924,13210.46343172869,4188.795177037001,0.4755698224871293,0.01949283654920148,0.7269442228719961,1,0.03897068800616261,1,-2.944649370768264,-6.505495947632916,-2.625279378924495,-3.794894428558316,0,0,0,0,0,49,0
26,-6.288361282682716,0.5310473155927714,0.01722656533126218,11.32783919481235,-2.610396220153119,-0.01798359448883862,12.09917262454056,-1.198107731532552,-0.3481046638311364,0.008197129225950924,13517.18048775985,4554.674079439869,0.5053922349257559,0.01934427041815783,0.7493905767633925,1,0.2877168712833056,1,-2.959097813486097,-4.31108334160202,-3.774887302309804,-5.289318692138711,0,0,0,0,0,52,0
27,-6.297536256509738,0.5332777031946798,0.01572964229799951,11.29935742778951,-2.58900173693314,-0.03091447733417158,11.99667124003704,-1.024874634481255,-0.6731659931545841,0.008197129225950924,15388.48727103936,4786.948830309979,0.4665526979660452,0.01852603224854878,0.7200195654142985,1,0.1847620300476105,1,-2.986814114731211,-1.8667330942985,-4.742550669042658,-5.186681022040011,0,0,0,0,0,51,0
28,-6.300174667591876,0.5405276000901508,0.01516240413473262,11.30315112180394,-2.575298233665975,-0.01383240760138857,10.59326264999266,0.3159378490485546,-0.2408487767073436,0.008197129225950924,13702.01594020234,4466.038987804941,0.4888312539855243,0.01925689412467651,0.7370100803336973,1,0.02803076893301441,1,-2.950737867369567,-1.007642829300821,-6.552058771267858,-4.638484148861608,0,0,0,0,0,47,0
29,-6.31491357924201,0.5389822514981042,0.01519369087762601,11.31349579392386,-2.616789193623128,-0.03155188979801229,10.50652443050337,-1.214303406945794,-1.034426390367555,0.008197129225950924,13419.82719168747,3962.817985417181,0.4429782036546609,0.01939093502376599,0.7015928009987108,1,0.2884173603073481,1,-2.947347500687309,3.014216224969478,-5.953005438228583,-4.673220036589972,0,0,0,0,0,50,0
30,-6.321356087472076,0.5330498477157631,0.009959024341127398,11.31602119509565,-2.611219722037821,-0.00924160964073608,10.47887716738275,-0.440520632209469,0.6197186757739125,0.008197129225950924,14580.81000894744,4985.036918769465,0.5127962135448043,0.01886197544869685,0.7548598911884604,1,0.1802384179531673,1,-2.973700822266356,5.058702755535786,-4.46274279666464,-3.470438987207844,0,0,0,0,0,51,0
31,-6.329989326266847,0.5262055847459749,0.00725035119053516,11.32305734280217,-2.609129650791556,-0.00511987710864388,10.08770364897499,-1.513987301391144,-0.1747146732087815,0.008197129225950924,13839.94290284609,4439.76662569034,0.4811586260244565,0.01919270962714429,0.7312031999150722,1,0.2356097422346996,1,-2.950891162856846,7.226868042105704,-2.210638669645412,-2.542534603421837,0,0,0,0,0,46,0
32,-6.326401597110078,0.5150771223723059,0.0103745440405616,11.32212945774922,-2.601211143839842,0.003079742080884191,11.87136708726861,-1.522881551238548,0.05256570342680458,0.008197129225950924,14227.64443196158,4553.693406781662,0.4800553263938914,0.01901676879030191,0.7303643921182192,1,0.01835017698246108,1,-2.972614633082536,6.587844982430845,1.078259857552474,-3.538936742030666,0,0,0,0,0,53,0
33,-6.319221182247317,0.5105247256416243,0.01241997968366666,11.33269453042642,-2.600013676420747,-0.005403958203939626,10.8219112960053,-1.213160034582919,0.4265395291999445,0.008197129225950924,15769.17381256228,5138.149447300548,0.4887297376696616,0.0183757361148256,0.7369335483686047,1,0.1605197468748881,1,-2.999871822122874,4.791587633519241,2.577414882584655,-4.339292014076402,0,0,0,0,0,47,0
34,-6.315592355279083,0.5103547675832454,0.02023124719572291,11.33194743859236,-2.586002370068162,-0.004980582431354428,10.34246022846389,-0.3071535505829652,0.7240283105273748,0.008197129225950924,14070.70815424119,4776.565543813734,0.5091070195049013,0.01908720804237729,0.7521396571746897,1,0.4264794670432951,1,-2.971207558280682,3.486647712877601,2.430837958247927,-6.319348407096664,0,0,0,0,0,50,0
35,-6.30811638765208,0.5001623383092147,0.02411946667551067,11.33254969137973,-2.62006928552899,-0.01129569692980285,9.832567562043081,-0.194909758604632,-0.7723741888829603,0.008197129225950924,12153.26802461589,3704.974530489778,0.4572859224856441,0.02004241427602531,0.7128331057263327,1,0.166787686276167,1,-2.925389515403744,1.215708287141344,4.954939583814307,-6.663297790421134,0,0,0,0,0,51,0
36,-6.299581166707346,0.5024067197202425,0.01968423086788855,11.31012496821512,-2.613633829390694,-0.01305971440698271,10.2807409018697,-1.286317334024285,-0.2323663105938075,0.008197129225950924,13660.49974986397,4679.891284942138,0.5138363979915472,0.01927638230477578,0.7556251032925162,1,0.02042086827211922,1,-2.962850798589729,-1.14399364417386,4.7409800153924,-6.026414866935633,0,0,0,0,0,51,0
37,-6.290032129545418,0.5033911717998257,0.01685112665314813,11.32174496515665,-2.592698583899598,-0.01264662720051443,10.45416954727815,-1.721809816728866,0.5705395544523151,0.008197129225950924,13611.58325586115,5037.603207064174,0.5550369429658141,0.01929944607685164,0.7853348868878655,1,0.1502522950361416,1,-2.960481242464001,-3.807993496800506,4.371810203036876,-5.174781884739639,0,0,0,0,0,51,0
38,-6.286382670174175,0.5110274545156626,0.01280729668828066,11.32473500355455,-2.583288105625358,0.01084991724477755,12.00095738732839,-1.313995087923793,0.5479298571254579,0.008197129225950924,15129.85045439324,4872.882861628185,0.4830320790326725,0.01863100062641349,0.7326253338062422,1,0.1558917268438727,1,-2.990022819262431,-5.163243477615964,2.234859967582037,-4.28557355925183,0,0,0,0,0,50,0
39,-6.304199783752302,0.5184405871883314,0.001985592279702885,11.31482288426757,-2.595934521792653,-0.007249808820088114,10.35140622427184,-1.481066419114308,-0.8473842188485622,0.008197129225950924,21477.34426633933,6323.563764296897,0.4415872194085613,0.01657757025467978,0.7004904083374631,1,0.03389161683530837,1,-3.081389548802128,0.1086227117920572,-0.05407719067144791,-1.186740495578757,0,0,0,0,0,50,0
40,-6.278582326058876,0.5204864987613137,0.005619660996928726,11.28856013384556,-2.596850003152527,0.0005096223288688038,10.52955918326526,-1.394217543013251,0.3469085844787338,0.008197129225950924,14500.7643075908,4570.627788000821,0.4727985460260996,0.01889661845993195,0.7248230760346663,1,0.1482799368699147,1,-2.968034542309512,-7.224673097204298,-0.6921095446229097,-1.966737919911654,0,0,0,0,0,47,0
41,-6.298409565003714,0.5246288415008988,0.001497803218041361,11.31942337456633,-2.602489454879094,0.01108714438747683,10.29804136337617,-1.126511741092822,-0.07860855032553209,0.008197129225950924,20441.24156084391,6008.005401334316,0.4407692794223001,0.01685305489586657,0.6998413579857692,1,0.1674356915424448,1,-3.069295143052641,-1.965292351707957,-2.362493582841049,-0.9717405783961305,0,0,0,0,0,49,0
42,-6.294382705146122,0.5312863841108071,0.006096447817445227,11.33043253798748,-2.5886792136084,0.004231923538505583,10.6395111690485,-0.383957005631305,-0.1472748116173542,0.008197129225950924,17732.58559043651,5526.942509212974,0.4674004136560178,0.0176708336010589,0.7206733981742155,1,0.2220898716417972,1,-3.026189688556918,-3.07611023266065,-4.481739415091631,-2.434826084119415,0,0,0,0,0,43,0
43,-6.301526181501567,0.5310298299110848,0.008866371878251506,11.30871769216951,-2.581136673586449,-0.02831237170950093,10.28083801787029,0.09423129442375378,1.027949981557827,0.008197129225950924,18077.27528323944,6023.792179682997,0.4997401194992679,0.01755779881532789,0.7451883444303588,1,0.2239020808187557,1,-3.03671541586132,-0.7700666738638809,-4.454680427678131,-3.433796709686646,0,0,0,0,0,46,0
44,-6.305700468674215,0.5265919213981901,-0.002133138960892586,11.34155610097668,-2.601115135125466,0.009824663658701122,10.91412620710386,-1.82103923771677,1.074750345793106,0.008197129225950924,20483.25120740495,6743.988582708756,0.4939970461131805,0.01684152555033177,0.7408940743006276,1,0.5007407372400462,1,-3.070038820815657,0.5883568399984462,-3.098738530032112,0.3703277789631228,0,0,0,0,0,46,0
45,-6.308184241862537,0.5305490856192605,0.003546168325800792,11.33631722382724,-2.61609734922845,-0.01555561293071751,10.61135609423702,-1.159116095668233,-0.09364842006932012,0.008197129225950924,19197.59101013617,5666.032675737688,0.4427165228028042,0.01720939015196383,0.7013855441609186,1,0.2900195946430799,1,-3.049702216977999,1.417813722753074,-4.396538612905908,-1.715053929642205,0,0,0,0,0,46,0
46,-6.312140961677321,0.5240637001915093,0.007355338883123968,11.32664543123513,-2.592546311061385,0.01311291648107774,10.15789220730991,-1.224110632172728,-0.03154596480471505,0.008197129225950924,18913.62991849609,6101.763780409121,0.483908442763322,0.01729508748787047,0.7332896326662504,1,0.1240508537948172,1,-3.053142979559318,2.84594475836322,-2.061693438574265,-3.107870123131731,0,0,0,0,0,47,0
47,-6.321152348361828,0.5237903254730484,0.008801033519771233,11.31946269381173,-2.616894468546346,0.001202577474463983,10.13154049048709,-0.9204687083617467,0.413381378841425,0.008197129225950924,16224.37951570762,5064.567662481122,0.4681691780301692,0.01820224804881914,0.7212658242753196,1,0.08725344315890776,1,-3.009460233896593,5.419307132422601,-1.747052580754315,-3.372182798859757,0,0,0,0,0,51,0
48,-6.317812497116046,0.5158504899844611,0.005944632800414313,11.31816178024684,-2.613148653461432,-0.01502662901544136,10.25701178112747,-0.5834091514115136,0.2255402336608984,0.008197129225950924,18534.02960519703,5579.683528824449,0.4515364541974323,0.0174123654997758,0.7083376958303016,1,0.3621734790137485,1,-3.037712138100147,4.70211008111541,0.945609060711427,-2.552206172093924,0,0,0,0,0,47,0
49,-6.310708627503333,0.5133700135583744,0.00098941892227278,11.31530585323875,-2.60918634392951,-0.02081508445858279,10.58388254847866,-1.714499323162741,0.4503738153925249,0.008197129225950924,20604.0811650647,6617.324730045674,0.4817180331575085,0.01680853933858201,0.7316281340662586,1,0.2227787145864819,1,-3.06758096406353,2.457378001551817,1.918445248643977,-0.8074111314899861,0,0,0,0,0,49,0
50,-6.311973222385075,0.5084799401871445,0.009094094134846464,11.32453780843367,-2.624626678982695,0.0008124379402768636,10.06837270367523,-0.9488309417058248,0.2602162702273949,0.008197129225950924,17759.03847462218,5630.033557626362,0.4754847628622618,0.01766205540807672,0.7268792099495143,1,0.09188265932409917,1,-3.034802896579758,2.782465424686699,3.486795128704575,-3.538715671031214,0,0,0,0,0,47,0
51,-6.305372983069154,0.5043583774803538,0.01185319928697077,11.32623919083158,-2.617431104618483,-0.01998557611537902,10.77695823559333,-0.4165782107125182,-0.7525118395210428,0.008197129225950924,16763.61513506479,5171.322167043509,0.4626906820000383,0.01800494635362147,0.7170332944466147,1,0.1459222985153381,1,-3.017167309996496,0.5813384399390824,4.709087353911921,-4.271359903773088,0,0,0,0,0,50,0
52,-6.30486812018503,0.5073147124326393,0.002873562397984811,11.31709476830481,-2.594373019821357,-0.003014778475231138,10.554939495036,-0.6456644756196732,-0.2444424975876172,0.008197129225950924,19870.82206366319,6021.80386847846,0.454520305037053,0.01701279938261721,0.7106742666204993,1,0.1159329540363306,1,-3.057323866745411,0.4109509381779751,4.065779389751263,-1.433894091795376,0,0,0,0,0,45,0
53,-6.298171435569461,0.5142071924443309,0.004034882622322495,11.33702260557207,-2.584901785650702,0.02139839170454141,11.16678365138517,-0.7236228650917722,0.03706850173036444,0.008197129225950924,20541.76865563938,6747.646711937602,0.4926783350082101,0.01682551821084476,0.7399045155996963,1,0.00369596408649655,1,-3.0724998409305,-2.045170443299239,1.509243116632409,-1.894508676823812,0,0,0,0,0,47,0
54,-6.280237660160035,0.5016066460022838,0.01431293304997381,11.30189685729287,-2.596272786332095,-0.0210566125861358,10.48978067703876,-0.674989456158079,-0.2620556143524689,0.008197129225950924,12142.99824883048,3745.676187521424,0.4626519303930451,0.02004806283298559,0.7170032670705241,1,0.3862424187388971,1,-2.91528254069846,-5.958085242900559,4.440174999932777,-4.000429253203228,0,0,0,0,0,50,0
55,-6.279923858905867,0.5109637831099151,0.007664093350117458,11.29404656778574,-2.590369965722378,-0.02678694909470719,10.00670973068809,-0.9626905658747197,0.007788987470530893,0.008197129225950924,14449.70115170243,4908.970082030707,0.5095830819775824,0.01891885159724491,0.7524912353147039,1,0.1805736012330596,1,-2.968353349551464,-6.783860676948379,2.159430296718612,-2.54287115020941,0,0,0,0,0,51,0
56,-6.295129392322002,0.5214236045701403,0.006779135663982977,11.31075784680132,-2.597106991531937,0.01801224607319379,11.52916547543605,0.4213805511060221,-0.7586321231237948,0.008197129225950924,18912.54970232902,6409.7042705862,0.5083107404742956,0.01729541675915948,0.7515512274507379,1,0.2902931412532647,1,-3.056989301426892,-3.033785427719139,-1.143619017728662,-2.829037646324996,0,0,0,0,0,47,0
57,-6.284820286610157,0.5279691026302624,0.007153947639944203,11.33204719879107,-2.593834821988822,0.004786510224239047,10.61205323623754,0.007593328700600921,-0.3958856449307513,0.008197129225950924,15744.30126769632,4931.325631456949,0.4697299201156843,0.01838540813287613,0.7224670708988307,1,0.03073139180552306,1,-2.991497660238831,-5.729818650425898,-3.088609748061233,-2.571562475432664,0,0,0,0,0,46,0
58,-6.289932618778874,0.5361614198558957,0.01117904148396387,11.31023591874427,-2.57957600377159,0.006531265826327764,10.18031826326926,0.1703841421649354,0.4327285762056833,0.008197129225950924,14302.62784971858,4758.355067068608,0.4989984911564583,0.01898347810686813,0.7446351989396015,1,0.06128231617085968,1,-2.970657807656801,-3.973932371491727,-5.465969143918087,-3.634364989021999,0,0,0,0,0,47,0
59,-6.297198828759789,0.5406091750848031,0.007884696045811117,11.31704969384049,-2.590165640027612,-0.006503076410759579,10.79091068859676,-0.2999726076712415,-0.2841417151059676,0.008197129225950924,14419.84946023491,4721.344361189185,0.4911637188648404,0.01893189774477494,0.7387663145905438,1,0.3030975412976444,1,-2.973028543843615,-1.934876997592221,-6.923913497942019,-2.683918449521565,0,0,0,0,0,47,0
60,-6.309598195721495,0.5444957086252087,0.01044815329273209,11.29861982290688,-2.583710387630877,0.002205899354845835,10.93180662042138,-1.543801543095404,0.8301850889227096,0.008197129225950924,12987.15120949182,4144.824026416465,0.4787718302982989,0.01960392807641385,0.7293873721640889,1,0.1018960817164449,1,-2.94129770592028,1.485503178966279,-7.513125554351978,-3.246709144014441,0,0,0,0,0,49,0
61,-6.318722831718397,0.5401830765221267,0.005848013996074183,11.31828414977291,-2.59045645450572,1.569069462750467e-05,10.95829430663877,0.0196920584169481,0.4552024441357513,0.008197129225950924,14031.08485742571,4300.034777086251,0.4597153718696089,0.0191051584074442,0.7147241522319838,1,0.06787481337630942,1,-2.959782118094615,4.11929911018633,-6.50134868869227,-2.117646502971552,0,0,0,0,0,49,0
