# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:28:51Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 17
# Time (code): 0.3213247877465873
# Time (physical): 0.3213247877465873 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4259.931495758175 [code units]
# Thermal: 35.50571899515857 [code units]
# Potential: -4390.454748450745 [code units]
# Total: -95.01753369741164 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
10,-12.57136114015812,2.114053558178437,0.007396287719876252,7.934846043735674,-2.188966965193143,-0.009085271522888683,2.671507034428312,-0.9571670263799053,0.8183157965352027,0.008197129225950924,29603.1110447122,13605.90473447731,0.6893512056876239,0.01489596377502329,0.8752139173186134,1,0.1856846576525754,1,-3.4321585730666,-3.164556239164833,7.002882216869366,-4.950916497331172,0,0,0,0,0,46,0
11,-12.57078633590203,2.126603376074451,0.005933263129189702,7.904782848962203,-2.162023947311118,-0.03207669958027428,2.646678138160433,-0.1657709882417448,-0.2401460967884054,0.008197129225950924,33228.80835410183,15374.80351908765,0.6939429858769207,0.01433318819679188,0.878123986803607,1,0.0785451055257574,1,-3.481720999413371,-3.789360083268269,-0.1133438301831976,-4.502588577909816,0,0,0,0,0,45,0
12,-12.56615995444467,2.131464589365574,0.01321391543621593,7.917798710425373,-2.1942422096769,-0.03299606212469586,2.541791754110282,0.06669998841182878,0.8577682088684472,0.008197129225950924,26381.18672184258,13401.10462032061,0.76195455214482,0.01547923937410306,0.9201496796870875,1,0.1535837307128168,1,-3.403011108592914,-5.792782088108768,-2.701004296468394,-7.9380966834361,0,0,0,0,0,51,0
13,-12.5774926419079,2.128948993534283,0.003606456327766274,7.912794168112527,-2.193532192105795,-0.02445489239906036,2.892632210024709,-0.1640926349168965,1.063416282875192,0.008197129225950924,35133.20719483555,16111.01011678972,0.6877723188157747,0.0140693854084059,0.8742110497572236,1,0.0963736134271679,1,-3.499557496582534,0.2381692431775022,-1.605914575008177,-3.065335803527502,0,0,0,0,0,48,0
14,-12.58091432818905,2.137026866248816,0.01129431257525321,7.909018304266074,-2.168206380757237,-0.01117210355210366,2.571768036069916,-0.3598740757571212,0.2629239247949628,0.008197129225950924,28814.16611211853,13571.80822240463,0.7063708993079474,0.01503069424316133,0.8859523099638602,1,0.2685427275114178,1,-3.427146761489655,2.076018995453588,-5.922289173901668,-7.058936090620951,0,0,0,0,0,47,0
15,-12.58548674015337,2.128476849719599,0.002524830680019049,7.887111839483382,-2.172576147209924,-0.009992834174476061,2.163507878189172,-0.2295486176417335,-0.2327466165943826,0.008197129225950924,34818.64285837868,15956.33694465153,0.6873113761562821,0.01411162777378896,0.8739180540276483,1,0.1094858792289949,1,-3.483660897285395,5.081821768877704,-1.277827883564698,-2.165124560680839,0,0,0,0,0,48,0
16,-12.58242804647528,2.126104141130257,0.007036870965881545,7.910723999636425,-2.164060140097003,-0.02681465684675979,2.409184955521765,-0.0579561626447172,-0.1206883229417086,0.008197129225950924,34050.59268776809,14932.61487633977,0.6577054822817299,0.0142169411933395,0.8548888961751405,1,0.1899992670910683,1,-3.479156780571579,3.145176091326726,0.2042336921180158,-5.114305399515293,0,0,0,0,0,49,0
17,-12.57719734699008,2.121439176095346,0.005037519771843413,7.903727960815003,-2.189689080871562,0.006128645660924586,2.127550124567295,-0.5485817888073349,0.2776851031565512,0.008197129225950924,35046.40188570024,14878.07639030661,0.6367156207844408,0.01408099183434922,0.8411369233989933,1,0.06587733672106641,1,-3.490744371847345,0.05642062140541564,3.113661765713539,-3.956858065151985,0,0,0,0,0,44,0
18,-12.57868396723519,2.116352936295411,0.01212161834295888,7.915078242348891,-2.159880207326741,-0.01802976751291153,1.772469030613966,-0.5576581507217314,0.1982459755796301,0.008197129225950924,28274.59527431658,13574.24042188006,0.7200710616115614,0.01512570385796081,0.8945026348051037,1,0.3605780750381665,1,-3.425454679186092,0.8321494367760083,5.610826823934464,-7.521708626507142,0,0,0,0,0,47,0
19,-12.56912896646363,2.123759984620687,0.01096412884452291,7.944616482176191,-2.189123373689004,-0.0545445028486211,3.614193411505764,-0.1079651888274282,-0.437011930225657,0.008197129225950924,30487.48931739782,13830.2468366586,0.6803281531654009,0.01475051460294468,0.8694671272403643,1,0.2768827829651601,1,-3.443026041897617,-4.499120281670865,1.507110657612665,-7.153656079344459,0,0,0,0,0,47,0
20,-12.56575917763125,2.133597189298897,0.007035432571987054,7.918497859542904,-2.17765879239282,-0.02497149144199609,3.061976554711021,-0.5633284929645388,1.50434217959114,0.008197129225950924,29892.97138638534,13046.9065441454,0.6546484309691649,0.01484766106586298,0.852899796780881,1,0.09400232788639859,1,-3.434775781260769,-6.315987645913656,-4.048942336128509,-4.832424561886979,0,0,0,0,0,45,0
21,-12.57964035319187,2.130282090472257,0.01063609399033038,7.916013070661019,-2.174664793426616,-0.03093921312605347,2.727785451220262,-0.07328310940346333,0.5314527070646184,0.008197129225950924,31576.5640631739,14408.41301312186,0.6843454939266038,0.01457894514151414,0.872030452319645,1,0.4692313410626334,1,-3.458692098741885,1.413035048014586,-2.271713524432901,-7.126650034634163,0,0,0,0,0,50,0
22,-12.57484342227745,2.135175717173598,0.01467948695518366,7.92495978019185,-2.191933668364091,-0.02223454360906797,2.872547354534977,-0.00328462398832452,1.067366457858777,0.008197129225950924,27029.74242250333,13674.66288637984,0.7588283496987704,0.01535443203971966,0.9182601110809011,1,0.2107596676942192,1,-3.408178470980598,-1.249851483921271,-4.7226061900474,-8.741688873797079,0,0,0,0,0,48,0
23,-12.56261311756569,2.122984301476725,0.0154346322771064,7.917121862693345,-2.1952804286859,-0.00890028503322894,2.749134835377054,-0.8972450103372409,1.110628900669303,0.008197129225950924,24047.09572600585,12118.26954277051,0.7557460417218529,0.01596467884029929,0.916393259044827,1,0.05303971253234943,1,-3.367119003864791,-7.196817177571516,1.708228361932927,-8.562125744275923,0,0,0,0,0,47,0
24,-12.56333305617172,2.126799361422933,0.009483396012959409,7.935093445985404,-2.189457838373505,-0.01931589667531589,3.307193437699787,-0.5838256271409568,0.9972553326504814,0.008197129225950924,28632.61702035907,12924.66973830422,0.676977050730369,0.0150623958024801,0.8673231102400953,1,0.06175533027965462,1,-3.42029140659973,-7.472503597228683,-0.2167020354565412,-6.078432679230219,0,0,0,0,0,43,0
25,-12.55869754518062,2.13574650177423,0.009620047972808849,7.924967102743198,-2.186816173959113,-0.01761823998729754,3.002677740091138,-0.5371810487515393,0.651620919574307,0.008197129225950924,24111.34196333741,11165.15708663741,0.6945614801867666,0.01595048640968344,0.8785152248000545,1,0.3680374875399476,1,-3.355867831778973,-9.037653379016907,-4.621315743693258,-5.508654579956426,0,0,0,0,0,50,0
26,-12.56406408790246,2.140058837858938,0.01217776917870931,7.945486961592211,-2.183409611384327,-0.01893895526996803,2.747901522332562,-0.3110961190530977,0.03309180292593262,0.008197129225950924,24042.65149516287,11617.3290640645,0.7247641209633189,0.0159656622816442,0.8974128587696169,1,0.3656396749134357,1,-3.357457209087897,-6.375847619560807,-6.782614273316547,-6.790144601541471,0,0,0,0,0,46,0
27,-12.57014837964997,2.137604627496204,0.0102488873781141,7.937444906371067,-2.172737005497877,-0.0153868879641006,2.512734692146393,-1.072734662648452,1.139814926313905,0.008197129225950924,28241.10194184872,12693.15532569025,0.6742090133533465,0.01513168133178419,0.8655481299015673,1,0.07300905565194311,1,-3.41798732894794,-3.774234737527452,-6.146030071687495,-6.474510706162019,0,0,0,0,0,48,0
28,-12.57521374639904,2.142973452989295,0.01407797219311295,7.908313867715521,-2.189531191812434,-0.01880519806689082,2.986466635138815,0.3041218225532771,0.1550589283090678,0.008197129225950924,24367.29853500779,11298.82915184509,0.6954395056471332,0.01589444120614011,0.8790703341270178,1,0.4616199033123506,1,-3.361418656558363,-0.9526429173960492,-8.333759773813394,-7.761785308832614,0,0,0,0,0,48,0
29,-12.58208544413862,2.144014237786249,0.0127327139559599,7.908170128301873,-2.161462636479734,-0.03061178940108665,2.143658338608565,0.3742697731960815,1.029801301493528,0.008197129225950924,24715.32755517378,10631.54862330652,0.6450920584026204,0.01581948236594989,0.8466517160699688,1,0.248549450208057,1,-3.359935676512662,2.49826635454842,-8.841063940581884,-7.013836837609185,0,0,0,0,0,45,0
30,-12.58830054001926,2.138016930396065,0.01203349005447416,7.906010286616954,-2.164207825007102,-0.02474176430093137,2.035728897631409,-0.03108170139328936,0.4410535689236343,0.008197129225950924,25812.34389564124,12625.03676697559,0.7334966229603753,0.01559212273547619,0.9028030229712837,1,0.2339718151628239,1,-3.384225807688198,5.787107904984307,-6.10434784089762,-6.967242968627998,0,0,0,0,0,49,0
31,-12.59367110838162,2.133194164873841,0.01237792859166606,7.913472672431577,-2.177322938741748,-0.01773600051398242,1.926376687911177,-0.5144297229803061,0.6068977226240839,0.008197129225950924,24576.78273459688,11277.95431963766,0.688156122348572,0.01584915266953305,0.8744549375120562,1,0.2905289179235691,1,-3.363280719618001,8.320727367175182,-3.486407222279003,-6.946328995530988,0,0,0,0,0,51,0
32,-12.59371257013795,2.125481626817412,0.01506199781137125,7.90320089879466,-2.182437256908854,-0.01093102467050359,1.838730210219437,-0.9366531419176827,0.9295673324461574,0.008197129225950924,24158.08949667884,10706.34173435531,0.6646704780575096,0.01594019134376157,0.8594035435861861,1,0.2494140902382362,1,-3.357858632417821,8.174916533567128,0.4407920662667531,-8.192182909232507,0,0,0,0,0,45,0
33,-12.5908702569376,2.119347567722462,0.01165716106819127,7.922361974264685,-2.17423056144622,-0.02683567322935861,3.574999853885706,0.1790179634797552,-0.01036860003145668,0.008197129225950924,26406.02297086098,11851.70218558058,0.6732415921020599,0.01547438483975448,0.8649269202827028,1,0.3330751863990931,1,-3.392179549871843,7.163656367129898,3.748699709016407,-6.865484435647441,0,0,0,0,0,51,0
34,-12.58863902604253,2.11331065442321,0.01436287212654033,7.898432296021062,-2.183427476531344,-0.01418242396832719,1.592394724135036,-0.6310874416653598,0.6237637523481016,0.008197129225950924,23825.19828255298,11233.55248747912,0.7071662129248486,0.01601408825751375,0.8864509231680378,1,0.1157597921632549,1,-3.354412661363094,5.614555630274428,6.496174422453239,-7.771346754380444,0,0,0,0,0,50,0
35,-12.58220325951536,2.10935080727688,0.01232688990756412,7.905151085946377,-2.178043686862543,-0.009473840061095964,2.895612984714552,-0.4526825370689199,0.501995322029881,0.008197129225950924,24577.6235045014,11612.9831468059,0.7086735037306515,0.01584897194087851,0.8873951340766263,1,0.4813415041776757,1,-3.364199329667294,2.492915436166764,8.644509225358533,-6.870081053393208,0,0,0,0,0,46,0
36,-12.57406563015736,2.110640840393308,0.01316623490213845,7.897499667252685,-2.175935412575312,-0.03435232648892433,3.087846688230491,-0.6361671560951689,0.4981885893127375,0.008197129225950924,24484.48096565096,12103.54281855492,0.7414509835517201,0.01586904377771131,0.9076850199283033,1,0.2400164242962008,1,-3.374614237271165,-1.542383421801395,8.10285394607476,-7.425355173564992,0,0,0,0,0,48,0
37,-12.56659978018009,2.109491362385508,0.01171631834732693,7.917548464770626,-2.201102341334546,-0.01747254616652745,3.691515904407666,-0.812022657719608,0.637838294329979,0.008197129225950924,22611.60965978124,11524.59131792407,0.7644833840750879,0.0162956078782706,0.9216753457556738,1,0.09554699524524143,1,-3.349412928702498,-5.029463915048979,8.32501398200286,-6.432984736784019,0,0,0,0,0,53,0
38,-12.56426139030174,2.11778036093195,0.009841871424670403,7.947507900159324,-2.198082780410253,-0.02264253622669695,2.035773441779053,-0.7038994410486619,0.9776763466852291,0.008197129225950924,27040.78040606213,12488.58886225591,0.6926946374456137,0.01535234254092264,0.8773337935427679,1,0.1866809875489563,1,-3.401239338066984,-6.767240979489824,4.634272838048721,-6.081673411448154,0,0,0,0,0,50,0
39,-12.57393964880689,2.123635211810384,0.0003413038442952418,7.882872416749229,-2.197718092125841,-0.001430211848606833,2.704722817827845,-0.5623356157477726,0.528001774988161,0.008197129225950924,37495.90347216125,15493.23930946184,0.6197195331753664,0.01376743764234143,0.8298345980859401,1,0.3206278501644431,1,-3.507855210251978,-1.950465329160963,1.781844098626901,-0.8978056577643792,0,0,0,0,0,46,0
40,-12.55691916200598,2.129404152239798,0.007042428223265146,7.917551421086902,-2.193963680032557,-0.005429859622866627,2.774219239340806,0.06745344851055496,0.2773362097492579,0.008197129225950924,25547.09683900386,11451.7176212835,0.6723457445587534,0.01564589966438503,0.8643512721066967,1,0.2954931873217057,1,-3.371957652775969,-10.20533097970341,-1.521602694835343,-4.313900438354406,0,0,0,0,0,48,0
41,-12.57115557020665,2.129396606704385,0.000261537963598618,7.924744716289849,-2.198317749138773,-0.03293779267196507,2.356488776347218,-0.568116285470722,-0.1642429260260287,0.008197129225950924,35832.91438538711,14902.0608011968,0.6237256429031928,0.01397720543041076,0.8325124652533049,1,0.2126868896859788,1,-3.497074021914652,-3.634851845134227,-1.863576368108821,-0.8388269881737718,0,0,0,0,0,48,0
42,-12.57098116819286,2.134817266613116,0.003519235714863645,7.915986366911311,-2.192086215930976,-0.03253490382975555,3.089242230589339,-0.369361697032825,-0.1309198952077737,0.008197129225950924,33597.38900160549,15471.94459978121,0.6906694600836613,0.0142805811996792,0.876050358545251,1,0.1708152976321648,1,-3.470576207136111,-3.579574350171999,-5.035325717195748,-2.884833857269291,0,0,0,0,0,47,0
43,-12.57609829763496,2.139313897207906,0.007512136948875619,7.917732874038412,-2.187059797366843,0.003129871766827903,2.728207882057293,-0.9032223297240893,0.3098568268339957,0.008197129225950924,29795.36022682687,13488.84073298551,0.679047727709765,0.01486385678193989,0.8686485427437475,1,0.2808483409459599,1,-3.436407923004116,-0.5416443622782043,-7.34514570846354,-5.026587408518308,0,0,0,0,0,45,0
44,-12.57666044238213,2.135970648059773,0.0009406169163794949,7.913676477347053,-2.159855431389,-0.005900600017088255,2.433501145144086,0.007702939762944172,-0.3496654816304304,0.008197129225950924,34111.45722882506,15483.81925884684,0.6807644385858714,0.0142084804704146,0.8697458714266528,1,0.06045850535809974,1,-3.478205095015495,-0.2067450724567469,-5.869818205202465,-1.19913422880033,0,0,0,0,0,47,0
45,-12.58071395881056,2.134688064894414,0.004873231159237039,7.912249577440043,-2.184684619211581,-0.01565924546691177,2.558645801676634,-0.5080842872527859,-0.2614172534386352,0.008197129225950924,33619.63045062921,14047.29078813331,0.6266746148598982,0.01427743134464481,0.8344782020384642,1,0.2747931858243135,1,-3.475659854400095,2.145935837170633,-5.03436661922088,-3.68041221173245,0,0,0,0,0,46,0
46,-12.58610472393504,2.133106655099521,0.007568140897131412,7.913971198782941,-2.167113901249804,-0.01125095607815844,2.414305092829473,0.0611355343957522,0.7867531265784858,0.008197129225950924,31469.62326005761,13885.20252120302,0.6617035049777804,0.01459544064022424,0.8574832845049339,1,0.1586679735509608,1,-3.449677323500364,5.149153903888435,-3.937571128011328,-5.140649821204611,0,0,0,0,0,48,0
47,-12.5902623816446,2.127381711596896,0.008847790734486908,7.90823927568008,-2.162880475699366,0.004898305800926555,2.758367421752875,-0.8272903629963846,0.3563096826804918,0.008197129225950924,29974.25929122325,13694.44407689686,0.6851846079483016,0.01483422649228561,0.8725649110244799,1,0.1369267006214685,1,-3.429076827771425,7.305297900655324,-0.5592247083187399,-5.703052421101972,0,0,0,0,0,47,0
48,-12.58883711220491,2.122119007482168,0.00553846852944212,7.89407949743763,-2.152808794797735,-0.005566772125891748,3.177794644435441,-0.3780659655148537,-0.07794312678033009,0.008197129225950924,31786.90359156924,13347.57951862265,0.6298402081885497,0.01454671680223083,0.8365831947955944,1,0.2025145800270496,1,-3.448916768925407,6.736389356691281,2.534884746009141,-3.883210348030655,0,0,0,0,0,50,0
49,-12.58306192937254,2.120224861783465,0.003279448499287417,7.903996154823735,-2.196835490390768,0.02157800701012558,2.891859727401317,-0.4742790703198034,-0.459187075242994,0.008197129225950924,33942.87038128154,14858.7678071076,0.6565965675781524,0.01423196513381745,0.8541679056865678,1,0.0123912760324326,1,-3.481804706898514,3.587539953654807,3.84321741776832,-2.678844113770216,0,0,0,0,0,50,0
50,-12.58435893502563,2.116299475675682,0.008460820681950063,7.893077805735198,-2.20604327262062,-0.0002483596814085205,2.132790596950739,-0.6572946788155576,0.3045784518875414,0.008197129225950924,29823.06395978691,13067.97157312894,0.6572357620189446,0.01485925282962619,0.8545835692699312,1,0.1997752266139404,1,-3.435387534837913,4.01144184870963,5.770888092934514,-5.533432173439992,0,0,0,0,0,48,0
51,-12.57784581336551,2.115031469573245,0.005967010148806252,7.923100436262903,-2.181879667384873,0.001161271442914027,2.465144341832923,-0.8942602951405039,0.1857702821149854,0.008197129225950924,31213.13824999845,14272.9340270479,0.6858558611979485,0.01463530958386539,0.8729922182382512,1,0.1559970795302118,1,-3.455268762711728,0.4325225942508487,6.697539071441257,-4.255253032660278,0,0,0,0,0,52,0
52,-12.57650728647689,2.117181311029582,-0.0004943988754173585,7.899214401070713,-2.192045034455766,-0.004896959005844297,2.482333282142017,-0.5778730272079531,0.4952518617397497,0.008197129225950924,34424.53043165504,14635.1082619087,0.6376593547934133,0.01416527631768482,0.8417600552716963,1,0.2573624424682301,1,-3.486289587377237,-0.299665574451662,5.724119160324521,-0.2812637761811295,0,0,0,0,0,51,0
53,-12.57066240209795,2.119670363439939,0.004362261836052202,7.907026818923843,-2.185174446605687,-0.02228425506555796,2.345276875279398,-1.289453809516748,0.1032800986904975,0.008197129225950924,32729.7017070117,14332.85269887776,0.6567928524574084,0.01440567822427769,0.8542955698598006,1,0.1860030709128253,1,-3.472792453657525,-3.81253639188178,4.098302833587773,-3.431684177334804,0,0,0,0,0,48,0
54,-12.5589091848227,2.113838052239768,0.007987195861079419,7.928533874301401,-2.22538121925714,-0.04076503563128558,2.744661913472845,-0.8725237644410394,-0.06640367795008195,0.008197129225950924,24305.7938364444,11553.12308198377,0.7128663702959468,0.01590783663225347,0.8900163991340172,1,0.172632604979617,1,-3.349964409389566,-8.771605181687713,6.170321336430505,-4.601964479340848,0,0,0,0,0,46,0
55,-12.55770240921739,2.122027565043431,0.008208476248774866,7.910930926315952,-2.219577800096352,-0.01927850354944472,3.222377179194407,-0.4094738315655866,0.6774609714841283,0.008197129225950924,24974.14518550344,11979.27647794059,0.7193480588366177,0.01576464449565423,0.8940534497569572,1,0.2066515707496129,1,-3.370707505686309,-9.763199486945693,2.208015566004778,-4.921797702161533,0,0,0,0,0,51,0
56,-12.56447801109541,2.128559098795296,0.003467229219318362,7.918717839619924,-2.189815247819659,-0.01058015025093344,2.348336547717972,0.5071182640158991,0.9003904759605851,0.008197129225950924,31658.02447911145,14802.54505933363,0.7012200465049283,0.01456643005160209,0.8827162200399173,1,0.00832463349116745,1,-3.454520451443608,-7.256941192323988,-1.239961855524559,-2.787399038090387,0,0,0,0,0,47,0
57,-12.56024969548951,2.136051543433449,0.003424766122718605,7.928516152219957,-2.189907256813992,-0.01036092908467991,1.89976231597235,-0.59114011533657,0.1394845829410299,0.008197129225950924,27631.6569841334,12317.55817026633,0.6685950663657099,0.01524212138444415,0.8619370102590964,1,0.1917086986199407,1,-3.393388641741369,-8.845100808980705,-5.121657975383648,-2.481989914083896,0,0,0,0,0,48,0
58,-12.56454173879719,2.142333747274455,0.0058210961236885,7.926007627317589,-2.173698258980069,-0.01066133101164019,1.830104877617585,-1.094349945296962,0.05340408096966711,0.008197129225950924,25690.74295408853,12313.40950718415,0.7189477787220008,0.01561668454235336,0.8938046678139837,1,0.2482903383906706,1,-3.3768984055865,-6.369587869042729,-8.274486378782029,-3.672433776204101,0,0,0,0,0,52,0
59,-12.57086000646239,2.145633478474322,0.009311956816875019,7.913987887819586,-2.168994087079338,-0.004873800681977843,2.447763466973501,-0.7203881549105928,0.7612890537190764,0.008197129225950924,24496.01267151715,11176.73790394574,0.6843025989324231,0.01586655322449787,0.8720031223177096,1,0.3481241427914191,1,-3.358297863112374,-3.078337749175465,-9.716101250484941,-5.339162346209624,0,0,0,0,0,49,0
60,-12.57852138432394,2.148031838381604,0.008783114489876037,7.915070807354423,-2.149779934427383,-0.003463053748168333,2.21241046583313,0.0238802678770077,0.620974006627005,0.008197129225950924,24047.83856788081,11266.51965433497,0.7026476226750257,0.01596451427817047,0.8836143004169866,1,0.07539242546880011,1,-3.348286266303147,0.7126022441946573,-10.72268373523389,-4.904458864029278,0,0,0,0,0,48,0
61,-12.58463784888332,2.141858828122082,0.006429561239192531,7.909817499979415,-2.173776815840668,-0.01833851383474006,2.778845160617471,-0.2080255213527917,0.1109626419905166,0.008197129225950924,27218.66690419211,12666.08644491432,0.697888906688824,0.01531882454450692,0.8806170561412424,1,0.2330324111648842,1,-3.405238108070805,4.062126382516414,-8.418755566849571,-4.100534524038371,0,0,0,0,0,50,0
