# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:32:32Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 19
# Time (code): 0.3603174576819436
# Time (physical): 0.3603174576819436 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4362.954688675073 [code units]
# Thermal: 40.9131477751776 [code units]
# Potential: -4503.459824615246 [code units]
# Total: -99.5919881649952 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
10,-12.25998906532705,2.028029798077524,0.007762776791537446,8.039255041688779,-2.2194349243008,0.01867268105409816,2.842645486466513,-0.1484599187110719,-0.5969355742668069,0.008197129225950924,28418.69276921357,12741.97633558913,0.6724789142619308,0.01510009547520383,0.8644368677278407,1,0.379063042015225,1,-3.494016871725757,-3.540557280739598,6.916167983895955,-5.059087693855069,0,0,0,0,0,46,0
11,-12.26021130917731,2.04155954233428,0.00504954831011967,8.029110445441633,-2.211236176533177,-0.005155414148089003,3.230077245973572,-2.006140894935823,0.986408904180515,0.008197129225950924,32796.02333543041,15050.78594403403,0.6883039992303067,0.0143959610625946,0.8745488876485326,1,0.2194079405268564,1,-3.556276077701728,-3.829523926949137,-0.3004187516212259,-3.89608689946704,0,0,0,0,0,45,0
12,-12.2550588091643,2.04544199471046,0.01261796845609277,8.050058499555979,-2.224110956698464,0.001201537785843563,3.993502397936506,-1.029900383152675,0.740820855469918,0.008197129225950924,26260.23387754606,13306.0023892993,0.7599277472528505,0.01550296841980891,0.9189250622058883,1,0.4123775004542105,1,-3.476931251934424,-6.006572239195449,-2.245165433598371,-7.650093348559679,0,0,0,0,0,49,0
13,-12.26673367255767,2.043513670730516,0.003365553577693321,8.025906353931251,-2.184824462554208,-0.002020487903668988,2.59010363441447,0.07459056551213772,-0.6195613672649342,0.008197129225950924,34311.80112037035,15496.57330393762,0.6774016075566328,0.01418077240757096,0.867595032480633,1,0.2346427654539827,1,-3.575109929767537,-0.01056654990720045,-1.475250263931056,-2.813130614411663,0,0,0,0,0,48,0
14,-12.27096008574656,2.052196963400621,0.01112300763485666,7.986338063069526,-2.185977512356113,0.003198665220819285,2.129167136799714,-0.2375790419860684,0.6157415168756812,0.008197129225950924,28378.82208145368,13241.02508563401,0.6997488880647965,0.01510716376771514,0.8817897653111288,1,0.4201891080710398,1,-3.494918995716545,2.198265435411578,-5.885256140681554,-6.926756658114007,0,0,0,0,0,47,0
15,-12.27649501940844,2.043718016353075,0.00210522311010242,7.962986688062589,-2.182361470469235,-0.01980249808593662,2.842054457908729,-1.282625842434698,-1.071563439286623,0.008197129225950924,33618.16705138564,15078.08852856375,0.6726255689005918,0.01427763850738949,0.8645311210663658,1,0.5092129471712461,1,-3.546878203831853,5.631161926857525,-1.532557890583078,-1.754827239822747,0,0,0,0,0,48,0
16,-12.27237314960586,2.041878306046871,0.006250589825682542,7.991107173855003,-2.157234859073418,-0.002378030123014501,2.561936414911156,-0.5517217604706945,1.304573322001182,0.008197129225950924,33151.60661886779,14304.62141655182,0.647139278282494,0.01434430569910269,0.8479940897849028,1,0.5919594781233714,1,-3.551849526127857,3.21803600029467,-0.453972654936666,-4.576168330885826,0,0,0,0,0,50,0
17,-12.26734198250434,2.035727351700124,0.005372588944914116,7.987093773559125,-2.21162594448204,0.001328219156274617,2.018754469218672,-0.817209604386853,-0.3952039073997263,0.008197129225950924,34193.09973237547,14307.61027056788,0.6276043320572462,0.01419716297848736,0.8350969770618757,1,0.3757442498094314,1,-3.556693035149735,0.3496759590234435,3.134382114274623,-4.094266458093109,0,0,0,0,0,45,0
18,-12.26845482627608,2.03138870938974,0.01180304775886076,8.008618222727687,-2.203363546231052,0.006517521334511512,2.91541237840039,-0.5272781440387104,0.5221041436947979,0.008197129225950924,28122.07005250513,13460.5403079222,0.7178509470061187,0.01515300024774791,0.8931226102776584,1,0.2934458996690064,1,-3.501393126392702,0.8837502579042837,5.157620906119375,-7.417144863590361,0,0,0,0,0,46,0
19,-12.25691324096751,2.038150775750208,0.009012602932321846,8.05217296774711,-2.207671784795978,-0.02673913638308665,1.272494427971201,-0.5720493589337539,1.904411432195978,0.008197129225950924,29681.39991871724,13240.85347664373,0.669157406236079,0.01488285550907149,0.8622994117304893,1,0.250650242401088,1,-3.514786500079754,-5.377658752465017,1.557667029128892,-6.045193214894412,0,0,0,0,0,48,0
20,-12.2546927808759,2.048080357409273,0.006838489671079751,8.041335450955957,-2.20970092922663,0.006728269926961877,2.898524113067612,-0.8255961109893266,0.4945419977164264,0.008197129225950924,28857.13803673461,12321.35444922418,0.6403987489585367,0.01502322966925834,0.8435662244380255,1,0.366692235336828,1,-3.503314792602116,-6.490431022539194,-3.755177469059364,-4.640005743419875,0,0,0,0,0,47,0
21,-12.26887765321814,2.045310263720104,0.01011830365088199,8.020529857500918,-2.186650165725182,0.002403878834570811,2.268975627193003,-0.3697818144174747,0.3457135293522794,0.008197129225950924,30948.60847684507,13944.40071327171,0.6757330369744211,0.01467688923338076,0.8665258468689414,1,0.5415871997573347,1,-3.534039192526072,1.138442877273572,-2.348496087829323,-6.829113929390537,0,0,0,0,0,50,0
22,-12.26409702920359,2.049710661140324,0.01466196268999195,8.012664749011499,-2.194532850496631,0.01622241683054345,2.145001696077701,-0.1378183445243626,0.3501184137392219,0.008197129225950924,26482.48747349514,13228.862808667,0.7491597559499709,0.015459477103929,0.9123913621065902,1,0.3810512828046593,1,-3.479512720758198,-1.442948508583274,-4.425050098051681,-8.776099448029635,0,0,0,0,0,48,0
23,-12.25176650211901,2.036773447639019,0.01549107056478636,8.027977630404283,-2.225083210084616,0.005385198004217925,2.545180093652937,-0.1747920241515126,-0.06173377917232838,0.008197129225950924,23135.20411075407,11372.59235951391,0.7373050230007423,0.01617173491314227,0.9051437179252914,1,0.2923669399632658,1,-3.4326666178242,-7.110428701843081,2.009862421543377,-8.538779193046473,0,0,0,0,0,51,0
24,-12.25126160011278,2.040830450289397,0.009494047280744719,8.059835742356265,-2.225338836572933,0.002137237091106956,2.018455161101071,-1.40188887295924,-0.95271976303857,0.008197129225950924,27442.96289796459,12073.70450472834,0.6599731304887668,0.01527697587356089,0.85636137833139,1,0.6265817482709992,1,-3.479073747192669,-7.948934237785521,0.09108411155627399,-5.916632519731714,0,0,0,0,0,45,0
25,-12.24717409239901,2.050003653875688,0.009340124817525124,8.048668699645059,-2.217547645788396,-0.003037155264899508,2.934315488298834,-0.8987466620525817,0.381874245376872,0.008197129225950924,23375.73097193547,10613.92470633981,0.6810219247768514,0.01611607669351612,0.869910338286914,1,0.3837135330299366,1,-3.420621724970142,-9.234275188750919,-4.220593162791089,-5.284371408681955,0,0,0,0,0,51,0
26,-12.2522551212826,2.05462482016495,0.01163898500527158,8.044217206259514,-2.207066033168096,-0.006561923546452036,2.549811256754313,-1.203613657956591,0.4631915002941501,0.008197129225950924,23515.18826641682,11207.74559989817,0.7148831158466877,0.01608415460011479,0.8912744672531703,1,0.3018882906551428,1,-3.426831494560891,-6.851176768864911,-6.427291480136399,-6.492241319213134,0,0,0,0,0,47,0
27,-12.25865497107525,2.05220714734594,0.01049809141218833,8.042372293064771,-2.196445029837551,0.02082694827690448,2.802632843020947,-0.2356789326522337,-0.04011127398964406,0.008197129225950924,27192.98786351551,11940.10465271817,0.6585113472747356,0.01532364501496816,0.8554124695318733,1,0.504822238888654,1,-3.484786057431253,-4.255866992607818,-5.792151563077179,-6.553673547435237,0,0,0,0,0,52,0
28,-12.26504975347243,2.057737635067523,0.01366586468459165,7.998474990637277,-2.188513977517177,0.00518709550141228,2.269333477931581,-0.6190481028542394,1.056080963671779,0.008197129225950924,24256.1185594485,11215.46932980769,0.6935110254893202,0.01591868870317505,0.8778506402664633,1,0.239708427718465,1,-3.437314345329187,-0.8878391969023401,-8.078174891743883,-7.643059071173724,0,0,0,0,0,52,0
29,-12.27193131723548,2.059390789700592,0.01222687162357595,8.00299822612903,-2.180258807259239,0.004118943582395392,2.397120148796602,-1.094131812808179,0.6597731222471455,0.008197129225950924,24386.69419797633,10401.4694973333,0.6397784161239458,0.0158902262711749,0.8431575582646019,1,0.217939247263342,1,-3.431051773708907,2.483854819048767,-8.786860192253556,-6.75506852047715,0,0,0,0,0,48,0
30,-12.278480072574,2.053592395018163,0.01176721826997761,7.986183707322279,-2.168643413955466,0.009273475831787416,2.605569180932113,-0.3919941554813121,0.2577221523762263,0.008197129225950924,25191.8834762703,12130.89600110349,0.7222788285484396,0.01571909405802603,0.8958728758954816,1,0.5192048531314732,1,-3.449742849945603,5.807172571406928,-6.216696638610125,-6.761661262996951,0,0,0,0,0,51,0
31,-12.28373849070417,2.048120797580429,0.01210153795180124,7.981331067677153,-2.189507476171014,0.0008778829654342146,1.947572701446772,-0.4310684472109404,0.2645307678592003,0.008197129225950924,24023.65912709949,10864.8932702517,0.6783083794499257,0.01596986849441193,0.8681755209856253,1,0.5889013977732436,1,-3.435642102984435,8.247652351918905,-3.42985360744481,-6.803987640078281,0,0,0,0,0,51,0
32,-12.28409446830743,2.040228144855943,0.01497333628072641,7.980258371990767,-2.187143838390043,-0.001395964616532707,2.850552547948983,-0.7558369988518292,0.01559036407596809,0.008197129225950924,23476.65978504771,10222.89788736298,0.6531034664949847,0.0160929485734831,0.8518927843277665,1,0.5263621983601279,1,-3.422782224607324,8.206077973736965,0.3942747929707419,-8.090420209272112,0,0,0,0,0,47,0
33,-12.27984087685662,2.034638252680464,0.01093430774526214,8.008682167725304,-2.183000510677784,-0.001594817350897924,0.6414423805285341,-1.76050125068372,0.920854961508966,0.008197129225950924,26671.35894488454,12057.27038957007,0.677943724006193,0.01542289886918271,0.8679421260434984,1,0.4667278116672955,1,-3.475171509821717,6.725074842926068,3.324179054406326,-6.627095078153933,0,0,0,0,0,53,0
34,-12.27920455676022,2.027435089474333,0.01429919100189966,7.992444836617371,-2.223115978243764,0.01073854036551404,3.742215664878101,-1.244929896684085,0.8371438519671884,0.008197129225950924,22827.29679569681,10474.59773526185,0.688227008266515,0.01624412154626473,0.8744999744903883,1,0.549003478362366,1,-3.418154950264015,5.827262315722768,6.385304967294289,-7.680997560675277,0,0,0,0,0,51,0
35,-12.27159407429769,2.023768820527736,0.01219949801720816,8.023390706321397,-2.210738159774703,-0.0006019981068747913,2.585292872492595,-0.79720597267501,0.2332676643324081,0.008197129225950924,24312.77021245994,11413.79725411941,0.7040942099676981,0.0159063149399599,0.8845234104473626,1,0.3458511123568312,1,-3.43610326540833,2.310097890116778,8.390636311019346,-6.856860650960348,0,0,0,0,0,44,0
36,-12.26364004809525,2.025201656682387,0.01227918289352409,8.023302827606871,-2.209862740815376,-0.01118983925637748,2.782087406922044,-1.407837294990415,0.5279329702792916,0.008197129225950924,24986.6305522326,12521.12738045028,0.7514239153720248,0.01576201828907266,0.9137690662534459,1,0.1446818556410152,1,-3.451377165425452,-1.540948211119273,7.877047589758214,-7.098755411460847,0,0,0,0,0,48,0
37,-12.25527141071148,2.023096314238365,0.01152609632295524,8.044811508191627,-2.218182410374279,0.004358620446694639,2.685623219902645,0.3217882702332363,0.5248384791287043,0.008197129225950924,22142.75465336521,11134.28191643403,0.7541535631479187,0.01640982096835522,0.9154272558340618,1,0.2884636322956575,1,-3.411599144222905,-5.243526158593225,8.320894697243117,-6.271497298068844,0,0,0,0,0,50,0
38,-12.25292618039881,2.031707725530328,0.009467578097145003,8.018781204700463,-2.208538888756106,-0.004993645131922051,1.862201034616455,0.1927954644468649,0.06362478582587318,0.008197129225950924,26614.95642296446,12172.91443246467,0.6859918745061782,0.01543378593844838,0.8730787762748213,1,0.2398598996800111,1,-3.46904399594324,-6.972638754677321,4.70475991332297,-5.818967470050034,0,0,0,0,0,45,0
39,-12.26428803110714,2.037602818268657,0.0007201366155918023,8.002245951843243,-2.213281778738292,0.02114631307318455,3.044558972439622,0.1035158695650185,0.8019864663418389,0.008197129225950924,36407.62041155015,14778.18231482491,0.6087918184758591,0.0139032701260793,0.8224856868136196,1,0.407816873666463,1,-3.576903081394362,-1.449835903916501,2.06917325228905,-1.061991311152086,0,0,0,0,0,49,0
40,-12.24614780329147,2.043713964583386,0.006384733155146595,8.029067820557373,-2.204802803679959,-0.03021308653441292,2.750983626828623,-1.030158361510985,-0.5061049398702859,0.008197129225950924,25223.53023263789,11219.67447150515,0.6671841161493247,0.01571251730834004,0.8610270480360065,1,0.2068650341672306,1,-3.443546533106906,-10.09039685125071,-1.317776529142125,-3.905327874878065,0,0,0,0,0,47,0
41,-12.26039494590237,2.043391016123262,-0.001020088912157524,8.013725158503469,-2.206089815524625,-0.0234409793738769,2.390429829061882,0.5296061700047729,0.9539295773811836,0.008197129225950924,35088.72638108789,14407.23413321849,0.6158862572688236,0.01407532799573763,0.8272641455912366,1,0.3616410997554452,1,-3.567407974747861,-3.76774603830382,-1.41043169230456,0.1321149113339211,0,0,0,0,0,47,0
42,-12.26003308845711,2.048877766240788,0.002537029921735579,8.034659558633676,-2.218195912701967,-0.005272398781417478,3.268587086547917,-1.148953047484917,0.9845499439775064,0.008197129225950924,33468.2468304343,15378.61131939653,0.6891982563398319,0.01429892553534967,0.87511681817469,1,0.2289106340501212,1,-3.545291553648309,-3.851066643604603,-4.474577345492761,-2.178432213991582,0,0,0,0,0,46,0
43,-12.26560366950094,2.0533266832903,0.007962931523075799,8.013265146455039,-2.220490118934969,0.02383944773135889,2.774673247327945,-0.2648761120523494,0.6743923969994385,0.008197129225950924,30374.23024009596,13929.00262592598,0.6876750738235351,0.01476882571161114,0.874149244673152,1,0.3151287381236791,1,-3.511525693153563,-0.6458572688796288,-6.681423867669391,-5.28087899104714,0,0,0,0,0,47,0
44,-12.26569954175732,2.051332191937151,0.0005520905219748505,8.032145563593438,-2.189130539396961,-0.01238401550918,2.388255100008702,-1.099336604415509,0.1949796471263001,0.008197129225950924,33034.81000391245,14693.18978503386,0.66708070170973,0.01436119087501973,0.8609603152719968,1,0.2189917559671983,1,-3.547497599698136,-0.5587687900436187,-5.969172650211548,-0.8039828126192606,0,0,0,0,0,50,0
45,-12.27015644412694,2.049514329194672,0.004311606062863483,8.020039917381695,-2.181615467154983,-0.009441666485513991,3.046769373154763,-0.2654100844518669,0.4552623981660101,0.008197129225950924,32936.62866956447,13589.93828834781,0.6187848071281077,0.01437544655557693,0.829208540104084,1,0.6440620470425612,1,-3.54818206577922,1.950288278037204,-4.882839096844348,-3.239375386083833,0,0,0,0,0,50,0
46,-12.27566329397003,2.048417000576647,0.007653329929291256,8.004724316616453,-2.183897759140023,0.009121099292427576,2.094970221776905,-0.5538083130915503,-0.1703062084067651,0.008197129225950924,30446.57789671256,13159.70180811654,0.6482200193401373,0.01475711845866947,0.8487018815616859,1,0.4852923064154712,1,-3.517830692702735,4.885570609188376,-4.068803432291432,-5.125294168005128,0,0,0,0,0,47,0
47,-12.27997131046592,2.042605229532128,0.009111789273591863,7.994592380593976,-2.177643563758814,-0.002086920536822726,1.109029774749403,-0.2585664741341047,-0.8552618403346558,0.008197129225950924,29257.9915548935,13170.44741573036,0.6751076221231574,0.01495430459141633,0.8661247538649216,1,0.3756861852373821,1,-3.496800166126915,7.051420632456918,-0.807608967531544,-5.82452657265017,0,0,0,0,0,46,0
48,-12.278471999365,2.037587036956649,0.005430835786364878,8.019526125764981,-2.185938919721496,0.002844909048195362,2.677768167861615,-0.2220036709629126,0.4423600047572639,0.008197129225950924,31550.48745033836,13192.31230903759,0.6271056526245843,0.01458296055565178,0.8347651370611002,1,0.2697410676068739,1,-3.524276503483634,6.521538241284247,1.970267925525545,-3.79456865367325,0,0,0,0,0,49,0
49,-12.2730379864883,2.03415031262081,0.003564068579229602,7.99049594754322,-2.217675803181181,9.891966220527455e-05,2.198968825180756,-0.2998964501448774,0.4185171547750207,0.008197129225950924,32911.62409348621,14128.27453172791,0.6438733044130704,0.01437908621134758,0.8458515605183878,1,0.6279720716812059,1,-3.548402341122524,3.635604191367126,4.031019250680834,-2.772213691092801,0,0,0,0,0,51,0
50,-12.27469543383274,2.029872445705657,0.008504040096705233,7.995238378682465,-2.221194799942705,-0.00041605408402798,3.03457367339338,0.1930458291641791,-0.1680866663134671,0.008197129225950924,28566.41711883091,12180.73465316581,0.6395608369402459,0.01507402164228739,0.8430141733607466,1,0.5495846483909698,1,-3.500411987564839,4.201722889530942,5.98403336559768,-5.452992837496706,0,0,0,0,0,46,0
51,-12.26730482057763,2.02899288945621,0.006269292293469088,8.006127136995381,-2.22727199873024,0.01438033760540812,2.663877270835523,-0.167289745929801,-0.04157182242355761,0.008197129225950924,30174.37782628657,13505.74049436561,0.6713082729112566,0.01480135985929423,0.8636841405421756,1,0.4237688806443539,1,-3.519755805089814,0.3183296584951182,6.69512066571175,-4.359748642895704,0,0,0,0,0,50,0
52,-12.26652875268599,2.031348616312859,-0.0002707059252155433,8.003308850293557,-2.208804220862731,0.01137741550713086,2.955247988060743,-0.3471701613246942,-0.1194303134144739,0.008197129225950924,33471.46221776224,13981.0815614017,0.626504829041626,0.01429846765227193,0.8343651512152244,1,0.3331635428113817,1,-3.552767258958204,-0.06611284758492825,5.691125930072719,-0.3345649977995964,0,0,0,0,0,48,0
53,-12.26056113885046,2.033519933012929,0.004052464409550197,8.011573621228459,-2.230712032449328,0.007112029957045631,3.841763369323705,-0.3656389230273258,0.1062396668091634,0.008197129225950924,31995.76835659269,13808.43563089856,0.647321147555019,0.01451499456694868,0.8481132397417152,1,0.4209162727842733,1,-3.544778116740349,-3.529320938960056,4.327799780544659,-3.17111000161532,0,0,0,0,0,49,0
54,-12.24738229045713,2.026868428044575,0.006802049848317661,8.05213180092589,-2.228029152853579,-0.006060600349552452,2.658441282315389,0.7102135225389564,2.056200591978948,0.008197129225950924,23171.71189750642,10691.1886143893,0.6920182940277249,0.01616323741729517,0.8769053768796046,1,0.3246937491466594,1,-3.409489394258362,-8.887766805330175,6.514830092317792,-3.9031050231235,0,0,0,0,0,50,0
55,-12.24665060737594,2.035513269684817,0.007642638359219968,8.04197564519513,-2.217436585281908,-0.01193542125460148,2.49404186622261,-0.1464759540904091,0.06232912265694496,0.008197129225950924,24264.11672382523,11422.55171058961,0.7061775142733338,0.01591693942213608,0.8858310269054392,1,0.3735231124579781,1,-3.439580390298417,-9.714770290618917,2.624584803063291,-4.549522566017696,0,0,0,0,0,51,0
56,-12.25387251549704,2.042918238405561,0.003266674106339555,8.027718856309482,-2.209554036139044,-0.008219761729920661,3.882705776391741,-0.5462821847202382,-0.3398805692584637,0.008197129225950924,30341.4711110216,13808.06866070013,0.6826657385037671,0.01477413900982999,0.8709595766790967,1,0.2628959282170708,1,-3.52361001353662,-7.158792217957403,-1.043334537895102,-2.576858667030302,0,0,0,0,0,49,0
57,-12.24957272954264,2.050486707968166,0.002876433861676915,8.014363825447692,-2.193122434152225,-0.01038990036837541,2.636018300475005,-0.2948945966978635,0.6006946931218105,0.008197129225950924,27173.24894430572,11987.82545481875,0.6616806042291302,0.01532735453281914,0.8574684461529163,1,0.138715854960724,1,-3.465891443434444,-8.762269261208175,-4.800395340761649,-2.102771830691554,0,0,0,0,0,47,0
58,-12.25383049998388,2.056988627758312,0.005464511234245423,8.019409514258523,-2.193522145979001,-0.005879685592044681,2.473118661627705,-0.1498566525467893,0.4077836713043928,0.008197129225950924,25582.18898213515,12233.34879945447,0.7172213647526516,0.01563874234889817,0.8927308733228533,1,0.2611634113398947,1,-3.450519151397776,-6.393788769497387,-7.937660478672023,-3.451571660553773,0,0,0,0,0,49,0
59,-12.26064370477653,2.060762432544721,0.009404826722314201,7.998759747206819,-2.1868642323692,0.006731483682786311,2.301461396051836,-0.5763006559228061,0.1195607527689157,0.008197129225950924,23936.60894106853,10765.72275929196,0.6745305882619262,0.0159892042630788,0.8657545238933592,1,0.4226719134959537,1,-3.428186040743699,-2.958266817082172,-9.500514078102947,-5.361039088996007,0,0,0,0,0,49,0
60,-12.26812137142489,2.064055572160364,0.009075141921650256,8.001329800544399,-2.168363579584457,0.0150745938813563,2.44339799741726,-1.37285289634391,0.05635493647303755,0.008197129225950924,23151.98364475083,10593.45043620299,0.6862992269895027,0.016167827116114,0.8732743419145691,1,0.3569402385013711,1,-3.408770141302255,0.6105943227483437,-10.70051964699464,-4.925301605010966,0,0,0,0,0,47,0
61,-12.27447023762085,2.056932586358352,0.006074483310497611,7.996607258280044,-2.180063340152357,0.0005945872296379676,2.469223757960884,-0.3656301487379049,0.6680457719621294,0.008197129225950924,26934.88343400354,12451.38581698122,0.6933350124407182,0.01537243594658965,0.8777392339824727,1,0.4100154207892851,1,-3.476259723209004,4.001993990421377,-8.239041479897811,-3.835312284874267,0,0,0,0,0,50,0
