# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:08:00Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 46
# Time (code): 0.9008240431156614
# Time (physical): 0.9008240431156614 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7280.981053312019 [code units]
# Thermal: 58.63666498022067 [code units]
# Potential: -7447.546089729357 [code units]
# Total: -107.9283714371177 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
13,-7.411088375702612,0.781796692192446,0.0008076589941651604,10.38762619615061,-2.519627012478288,-0.02041473185180875,7.208838420419202,-0.8891949198942477,0.3650095433679575,0.008197129225950924,21351.9783998936,7177.253722891786,0.5042831488415963,0.01660995101908706,0.7485678542436873,1,0.254088904578016,1,-3.159018720388293,2.149421903339574,-1.35442440588164,-0.6126628767880938,0,0,0,0,0,45,0
14,-7.414086644676455,0.7936482050966311,0.009980297401289612,10.39505717410774,-2.492061325741752,-0.02786629770055412,8.497293550674188,-1.606735906969468,-0.1435207831065233,0.008197129225950924,17091.02010634084,5843.616665248564,0.512947145931385,0.01788923340924835,0.7549709727639625,1,0.3974553427734325,1,-3.088401151606286,2.836905973094298,-5.300821556586067,-3.57070973403735,0,0,0,0,0,48,0
15,-7.418870118853912,0.780042919690848,0.001521278713952304,10.39027100192305,-2.516848290602522,-0.03138960481548127,8.880192423031758,-0.7376967302123963,0.02660678048349351,0.008197129225950924,19960.2631269138,6497.653391063167,0.4883381964735776,0.01698735012986386,0.7366382955590055,1,0.3552057622022511,1,-3.132179267694486,4.859799716791159,-0.5806821106634784,-0.8402917489321351,0,0,0,0,0,49,0
16,-7.409067712649746,0.7780165538814545,0.009095307461812663,10.40052118487588,-2.508724237787125,-0.0106062860062675,7.352185726658533,-2.638519328531816,-0.3763805872410811,0.008197129225950924,20962.00532861115,6825.813250659708,0.4883625007553677,0.01671232155852742,0.7366566263409169,1,0.1667425328604411,1,-3.147427459222103,1.37418421735608,0.1355133755739684,-3.66637719612097,0,0,0,0,0,46,0
17,-7.40396094047117,0.7719571133284704,0.008476274955672615,10.39479916022833,-2.522447309770871,0.007215011272925715,7.582427338649651,-1.125858311037401,0.5104797943755879,0.008197129225950924,20765.18922651664,6436.449814983997,0.464896410092059,0.01676495638402091,0.7187403744713246,1,0.6308651205810285,1,-3.142791204479102,-0.5210374056217172,2.501868509451155,-3.423803059755321,0,0,0,0,0,45,0
18,-7.413878573829515,0.7651433283847446,0.01724832981773084,10.38574792349612,-2.53282667667363,0.01128299161373628,7.525695070031132,-1.571683744526809,-0.8311285211612197,0.008197129225950924,15371.8748902822,5071.05069433231,0.4950749672178625,0.01853270353863406,0.7417019639245963,1,0.5715207686509978,1,-3.063911964627635,2.672851248523496,4.393557816823711,-5.575208827016681,0,0,0,0,0,47,0
19,-7.393846565441062,0.7737523445985757,0.01087342283226551,10.40249407827253,-2.514872101202107,-0.01954344513648061,7.613262524230501,-0.6568625772153862,-0.2293664111155364,0.008197129225950924,18176.76216019821,5996.390810198587,0.4949443715042747,0.01752570715991186,0.7416041307757009,1,0.1709183994378763,1,-3.113558980402864,-3.943589779939456,1.677966810267776,-4.078321709843808,0,0,0,0,0,47,0
20,-7.394431389115562,0.7859380475110364,0.0117431362727037,10.40004591760608,-2.519842089445807,-0.01568829218039598,8.289777636022629,1.012058500580727,0.09929266290801748,0.008197129225950924,17711.57791436125,5592.876359038313,0.473647272046549,0.01767781729051874,0.7254733533886223,1,0.3210525328530984,1,-3.104316818840291,-3.673918132781206,-2.704023984107831,-4.276136498162916,0,0,0,0,0,50,0
21,-7.41103606236012,0.787019386169848,0.01390536520610136,10.37845692271235,-2.493254557049545,-0.006803774782843101,9.476762074332576,-1.744755485453477,-1.469782662761353,0.008197129225950924,17847.0362713235,5693.952762855831,0.4786854811172942,0.01763297899484455,0.7293215946493304,1,0.6686549527828212,1,-3.105792716873202,1.936912311272013,-3.131409037853323,-5.010358356700485,0,0,0,0,0,55,0
22,-7.407411554988566,0.7931141047703681,0.01674840666778272,10.40793842362566,-2.498219918884764,-0.009400755501254424,7.268347431858796,-0.5942228703694963,0.4061253342184031,0.008197129225950924,15871.35342027278,5755.047272828402,0.5438006804522678,0.01833621691946778,0.7773450163814007,1,0.3651515187851631,1,-3.071429706251935,0.6475166008195624,-4.937964541788275,-5.52532674774102,0,0,0,0,0,45,0
23,-7.387330579547119,0.7747880101199403,0.02236269930009071,10.45500799035305,-2.528842632114663,-0.0412112487307367,7.316549581466949,-2.198608638016595,-0.9759884264664247,0.008197129225950924,13159.88763310987,4511.830513958765,0.5143096321438386,0.01951777611151196,0.7559729818308458,1,0.2322184743473088,1,-3.018636327406513,-5.093235460164329,1.085680818276383,-6.597576534300694,0,0,0,0,0,52,0
24,-7.388369915712135,0.779062798886501,0.009429497021223619,10.4247614099789,-2.528878686645471,-0.02680964038601375,5.969153087478126,-1.949769280492875,0.4196265270246148,0.008197129225950924,17464.76654170352,5829.673773163528,0.5007040633028351,0.01776070213202159,0.745906691429945,1,0.2262785688036326,1,-3.097006035152862,-5.584839354159044,-0.2354573506042468,-3.455223900674554,0,0,0,0,0,48,0
25,-7.382254297038166,0.786605815319077,0.01458262996870935,10.41737488379676,-2.523201339884817,-0.04907252624198945,7.621043126236468,-0.5413952176496407,-0.1061996810359799,0.008197129225950924,14063.14256722426,4641.094443281401,0.4948755216651459,0.01909063022782715,0.7415525481092116,1,0.2874162815165541,1,-3.026786918591596,-6.592566279653223,-2.494362713949751,-4.461744799448202,0,0,0,0,0,50,0
26,-7.38914376905277,0.7910542727425001,0.01767326456270252,10.41122508912152,-2.520938662488796,-0.03173988011861361,7.046993511429288,-1.79806449001514,1.106249342686873,0.008197129225950924,14242.3183576613,4958.351612544779,0.5221188443257863,0.01901023544944578,0.7616906583872834,1,0.2736815507243206,1,-3.036282138424678,-4.719915968015262,-3.932786629716745,-5.433995654376597,0,0,0,0,0,46,0
27,-7.396181101854521,0.794370138438305,0.01646301536175788,10.39201833579652,-2.538668528426738,-0.005234666678268834,7.040435162780961,-1.318366503868483,-0.7034670135658775,0.008197129225950924,15437.04625535669,4804.641145945748,0.4669287186511701,0.01850658659781282,0.7203096588184251,1,0.2621148432574291,1,-3.053032873127929,-2.781511542843675,-5.174978403329681,-5.238987034150658,0,0,0,0,0,45,0
28,-7.402173764366712,0.7989102100086325,0.01634294488190165,10.42115702901507,-2.491094744066964,-0.01335416416326216,8.677320420305726,0.1477003714565407,0.211708459003172,0.008197129225950924,14495.74212747275,4888.255367305161,0.5058205116797045,0.01889880050950225,0.749708031778107,1,0.3424653574649435,1,-3.038773154294242,-0.9437305077198236,-6.448724464846156,-5.022226582797226,0,0,0,0,0,49,0
29,-7.415233016304879,0.7978213926003186,0.01657852013489526,10.39337759348049,-2.50449967191124,-0.02496121179086387,6.998280832426469,-0.7309416319339991,0.08197339473575789,0.008197129225950924,14208.33824637295,4345.876570749499,0.4587803359116226,0.01902537809849849,0.7139969273151413,1,0.3210897040392736,1,-3.032264825909934,2.879267337094021,-5.999544539807886,-5.053876483273044,0,0,0,0,0,49,0
30,-7.423240158227673,0.7926477001120016,0.0125055448683287,10.39732316084588,-2.4846775047704,-0.02110806424309981,9.151328249842539,-2.430280817997862,-0.03407240580861054,0.008197129225950924,14703.78710476702,5049.653937306616,0.5152342050697859,0.01880924327619297,0.7566521819313864,1,0.3708709264001656,1,-3.04473818749706,5.366669242116775,-4.52246675853848,-4.014309480106916,0,0,0,0,0,51,0
31,-7.431794024524053,0.7862568343949715,0.007671709310551303,10.39275281007197,-2.517159025220998,-0.03213633487754959,8.695486036313531,-0.5614532803379562,1.127124724874277,0.008197129225950924,14122.48300855411,4586.615144545571,0.4870853308739632,0.01906385408626791,0.7356927403129121,1,0.3698452470976165,1,-3.026207211061978,7.63746486239973,-2.387818560365549,-2.455673169055758,0,0,0,0,0,50,0
32,-7.426909443189801,0.7761000239248479,0.01038914310617273,10.39111206699216,-2.520469326461772,-0.002751663759200831,8.470130784247578,-1.002222205803372,1.051319545804407,0.008197129225950924,15398.1719712729,5181.483253228163,0.5047851995230855,0.01852214744384044,0.7489403885133222,1,0.7076497750967752,1,-3.063202647859512,6.702113362292256,0.7756429710908282,-3.476124275487082,0,0,0,0,0,53,0
33,-7.420614840464267,0.7718110307349086,0.01385063996794754,10.3972294156181,-2.530854150051523,-0.03808466400612294,8.980740201167309,-1.465744591299954,0.1592286679076942,0.008197129225950924,16168.67492655294,5349.311519628747,0.4963427676666867,0.01822312758183176,0.7426510412455324,1,0.2268863681679562,1,-3.078423018623834,4.914967434382351,2.256593899252755,-4.68694901494467,0,0,0,0,0,50,0
34,-7.418613042878387,0.7695936372362213,0.02179142937279508,10.40273108065206,-2.480720322426604,-0.01219430818742426,8.753864480313197,-2.574457102374256,-0.05631169675711108,0.008197129225950924,14181.98376808557,4834.791685855866,0.5113645673488161,0.01903715580310725,0.7538054297878606,1,0.08169997241492631,1,-3.037022565582868,3.896791643458326,2.747477592683132,-6.541647276224906,0,0,0,0,0,51,0
35,-7.411826226900265,0.7603589352540985,0.02494996978560674,10.41454271622182,-2.513091723023188,-0.013433956137965,8.231543656565687,-0.7887851210773962,-1.568098610637277,0.008197129225950924,12470.88207990488,3861.061727272869,0.4645335706790606,0.0198707997454849,0.7184598407500603,1,0.1946091003713671,1,-2.998037150160371,1.718197118947827,5.177378576214546,-6.879946967933251,0,0,0,0,0,48,0
36,-7.400485936449598,0.7639085310314034,0.0199837379033455,10.40661241978391,-2.527170828782087,-0.01236295774547593,7.55615944210033,-1.064360640763963,-0.5196270651356963,0.008197129225950924,14414.18654999218,5105.374574936465,0.5313696821166753,0.01893437668225125,0.7684088021690547,1,0.3896331823629678,1,-3.051120165816185,-1.491366471220986,4.677700438678819,-6.262808382548624,0,0,0,0,0,48,0
37,-7.392460023779799,0.7616875230041028,0.01683316573129702,10.41310978161432,-2.504968171116815,-0.005664703097127683,7.367804915152114,-1.704768070631359,0.6939897197100383,0.008197129225950924,13916.60315757291,5220.851431765013,0.5626529781336546,0.01915740340818127,0.7907045834112321,1,0.3121861437786624,1,-3.034997724188779,-3.706306215946443,5.150542599806717,-5.209650375626741,0,0,0,0,0,49,0
38,-7.387639696908069,0.7695112532115022,0.01402817395404126,10.4225529112406,-2.523367273881446,-0.02331073800120601,7.414846434223481,-0.3145859132881484,1.108928903820669,0.008197129225950924,15278.50355683402,4948.417874083973,0.4858156642455469,0.01857037978774577,0.7347332636390039,1,0.2457642328157829,1,-3.060502587228244,-5.390393579466229,2.866422041689873,-4.63109407601991,0,0,0,0,0,46,0
39,-7.405017965873517,0.7775503400805841,0.002214280390491876,10.40394573995516,-2.510090456132722,-0.007716890559176261,7.968397338182738,-1.64680900108368,-0.05016240418952304,0.008197129225950924,22088.35989653727,6618.68735553428,0.4494273536185801,0.01642328019178296,0.7066814573788304,1,0.4049478585806202,1,-3.167986582120803,-0.1432818965112231,0.3279420097297407,-1.161115744084489,0,0,0,0,0,49,0
40,-7.37991532791392,0.7815581930165263,0.007681634797048409,10.42264451337456,-2.525975814361751,-0.03666084403817955,7.516556426703343,-2.795735499219029,0.2785316400566794,0.008197129225950924,14749.26117776503,4695.764645999382,0.4774942820200357,0.01878989332732626,0.7284135784148936,1,0.08168914033334387,1,-3.043098687946717,-7.537486602776739,-0.9933129179545015,-2.553220371052842,0,0,0,0,0,48,0
41,-7.400153149811493,0.7832194782380124,0.001465573886139134,10.39315919884697,-2.496181534084966,-0.01249546800250402,6.809896597257923,-1.321993184033322,0.1231407118396039,0.008197129225950924,21473.8981434663,6503.960273383105,0.4543401807501539,0.01657845657230061,0.7105334342099342,1,0.3950815412654322,1,-3.157162173983828,-1.950089713376582,-1.925574873241875,-0.8844238331863444,0,0,0,0,0,48,0
42,-7.396687492406637,0.7902066756644658,0.005374034565595115,10.41170154119994,-2.498631844342934,-0.009718276706312725,7.897037034272953,-1.618178996748868,0.3770664457991344,0.008197129225950924,18947.4535772685,6152.983905620146,0.4870602603526216,0.01728479003442581,0.7356738068358427,1,0.3785959565926331,1,-3.117473463176817,-2.984140277967831,-4.400024727311412,-2.187868940122149,0,0,0,0,0,43,0
43,-7.402322305878494,0.7914839280943787,0.01050006814536063,10.39344376576184,-2.518379097647522,-0.01070816876383122,6.96554895409766,-0.5740690632744188,-0.4050262769120075,0.008197129225950924,18072.92158938166,6016.317250773704,0.4993452719113695,0.01755920856982707,0.7448938974256287,1,0.2938757227904824,1,-3.107970052760238,-1.034218766093567,-4.760609931073641,-3.858091956112429,0,0,0,0,0,49,0
44,-7.40599503228595,0.7862587078722399,-0.001727928408308678,10.38121471792124,-2.502812178519368,0.006078410274326485,7.124601316041441,-1.38012470834813,0.7644237801441063,0.008197129225950924,21567.59903362234,7327.567303831707,0.5096628627049775,0.01655441323459897,0.7525501383186149,1,0.04490338434639889,1,-3.155215330692078,0.2286632751396373,-3.127101511836954,0.3451545204532086,0,0,0,0,0,46,0
45,-7.409493649433132,0.7896122060604165,0.004829915132361307,10.36645724485946,-2.507646105138234,-0.003889508227566923,8.25535641740105,-1.263376851954254,-0.1888208789999155,0.008197129225950924,19998.73382409195,6045.606463376982,0.4535166829463134,0.01697645052817418,0.7098892163708335,1,0.1374396894393555,1,-3.13430090975013,1.442293713811946,-4.281987419425369,-2.06516761543692,0,0,0,0,0,49,0
46,-7.413677693653547,0.7829872140974268,0.00807534881627792,10.40011695497744,-2.517562923686527,-0.02248653955115995,7.615487727149331,-0.4312464514417171,0.1823784597582161,0.008197129225950924,20282.99624999459,6831.505540167896,0.5052254951551048,0.01689676985688371,0.7492669465291402,1,0.3164799668591136,1,-3.137149030788774,3.000225000882819,-1.756241570612722,-3.24773971197007,0,0,0,0,0,44,0
47,-7.421945863359753,0.7836395376817434,0.009483621457015496,10.40615389606702,-2.50784831460655,-0.01055134514873126,7.228077254526467,-0.2669424194885205,-0.7427366745135304,0.008197129225950924,17258.4755174215,5598.149607198269,0.4866161521514834,0.01783118675622626,0.7353383316306026,1,0.4990908236066,1,-3.094140404006315,5.507522319195025,-1.814887465011141,-3.4587113803048,0,0,0,0,0,50,0
48,-7.418456224698159,0.7760437610802522,0.007756753621915094,10.39148430481642,-2.509791702315788,-0.0208383130154803,7.467825040524865,-0.6629130008651292,0.3324928799220122,0.008197129225950924,19215.58616586654,5913.399861292373,0.4616178160914889,0.01720401634802231,0.7162015000451519,1,0.4469034124303212,1,-3.123113442086156,4.627671609596909,0.9062106281447269,-3.034707267086094,0,0,0,0,0,49,0
49,-7.412044269271154,0.7738276135619105,0.003599515339531,10.40595202147947,-2.510953932163506,-0.007185384580556209,8.397389358609992,-0.7847020966612031,-0.03760615066889348,0.008197129225950924,21373.07875617168,7019.920928650615,0.4926247235270821,0.0166044832171237,0.7398642576328548,1,0.3257308956766413,1,-3.153844906684358,2.521353366743983,1.821983392178476,-1.648322789586206,0,0,0,0,0,49,0
50,-7.412609760430924,0.769983161382914,0.01051336876342742,10.39704440957915,-2.514307327218203,-0.008022605718734694,6.403153942087274,-3.198292438847277,-0.05138559026858253,0.008197129225950924,18553.39016547695,6043.902421860128,0.4887165268457532,0.01740630676014423,0.7369235882982629,1,0.2093625655842878,1,-3.118000817100654,2.581658928584635,3.146942713199813,-3.980423501911439,0,0,0,0,0,46,0
51,-7.406190199481148,0.7653308246581513,0.01271064677953338,10.38500756801923,-2.511702257283463,-0.001375236830633272,6.722712070925894,-1.309405128736052,0.3165797273240269,0.008197129225950924,17572.04928495984,5586.639977278818,0.4769281997984365,0.01772448348081806,0.7279816734944109,1,0.2958427654229249,1,-3.101227101949652,0.289837884762829,4.678282017348023,-4.570340004926385,0,0,0,0,0,53,0
52,-7.406712325402977,0.7674285664242665,0.003841990784804627,10.41084713518444,-2.515735564821146,-0.02811785508992762,8.747279465284718,-0.5804907453289042,0.3311845473558997,0.008197129225950924,20709.13041858979,6433.170856601559,0.4659472229380001,0.01678007011550909,0.7195522062054003,1,0.4141232493688167,1,-3.138573373364968,0.5105427699880929,4.242954230719088,-1.694421039287602,0,0,0,0,0,42,0
53,-7.398382979240905,0.7734536504573738,0.004004722059079167,10.39664608857031,-2.530302656685929,-0.02507869153133188,7.725173373373158,-0.4203246624312492,-0.2955791733484465,0.008197129225950924,20957.11090783596,6966.684942299252,0.4986253603601728,0.01671362248159604,0.744356742902535,1,0.277007269956435,1,-3.150709312497617,-2.573356544685129,1.920698114076927,-1.800858951340906,0,0,0,0,0,46,0
54,-7.380967259452438,0.7632359902327108,0.01434176034088392,10.40827366432902,-2.522301309605454,-0.001128504648568844,6.8531757085735,-1.587111741872718,-0.3260664819879822,0.008197129225950924,12535.74032211329,3944.198517843559,0.4719417488202262,0.01983647030747464,0.7241660224121304,1,0.1493072396810113,1,-2.995546648445467,-6.499512593816123,4.26248584557252,-4.091327525587524,0,0,0,0,0,46,0
55,-7.381836434204354,0.7715420796376319,0.007915057069756204,10.4192951869412,-2.546528866961966,-0.03695113444032126,7.098780867008044,-1.106921778666292,0.04506210978548683,0.008197129225950924,15059.5343850955,5251.067815532667,0.5230427831767456,0.01865995293866039,0.7623643024569544,1,0.1175680002358954,1,-3.050823213386364,-7.071172527865558,2.173473660006852,-2.657585240355583,0,0,0,0,0,51,0
56,-7.394898718892689,0.781658445352732,0.0056953470089318,10.38511501433883,-2.514975345580023,-0.002799005974164014,8.018414044337572,-1.251100170157911,-0.5159681505024427,0.008197129225950924,19814.68793119453,6908.221983042436,0.5229898879930129,0.01702884973764859,0.7623257526282189,1,0.2792637694913326,1,-3.136868724201378,-3.74649633552725,-1.251831416042914,-2.394024303108183,0,0,0,0,0,47,0
57,-7.386520579070224,0.787307217622868,0.00779133234789737,10.416366399537,-2.519856514927729,-0.02896679972230971,6.534999827531327,-1.525455857485554,-0.5437561006939287,0.008197129225950924,16484.69358579781,5314.677924892327,0.4834320302106068,0.01810592703677339,0.7329285784032239,1,0.1159234874256972,1,-3.078807456371257,-5.955479073463454,-3.020583267442198,-2.776356018042439,0,0,0,0,0,46,0
58,-7.391546325776979,0.794458490317751,0.009768680544985876,10.42391807547476,-2.519556980462348,0.004083511869669326,7.232985816914631,0.5135601427476569,0.464884378191583,0.008197129225950924,15826.50109871785,5609.605664645481,0.5315091243495422,0.01835352220146613,0.768509618619598,1,0.1288961297417341,1,-3.068141766241338,-4.263579692069027,-5.369642372948332,-3.310905750266726,0,0,0,0,0,45,0
59,-7.398456018595033,0.7997135390395903,0.008161646948322424,10.40430511059602,-2.505112957674689,-0.006178015250292859,7.081277063671563,-0.4248157278707655,0.4810147339713429,0.008197129225950924,14812.01105006416,4933.181546552136,0.49960906710567,0.0187633213449756,0.7450906285218497,1,0.4704498945588833,1,-3.060234642843631,-2.116301169244549,-7.03309501768394,-2.750288776964141,0,0,0,0,0,52,0
60,-7.409116659406124,0.8026767359020177,0.01190210127020694,10.383828758453,-2.502485067969316,-0.01682951512179169,7.711259844375348,-1.322240961365117,0.04712457641851168,0.008197129225950924,14002.05141712338,4687.146274108633,0.5020878734483589,0.01911835417759263,0.7469367220719185,1,0.4697322367783455,1,-3.032494863840247,1.063016684702551,-7.515532838848859,-3.670348725246647,0,0,0,0,0,48,0
61,-7.418754984006104,0.7992944056902911,0.007387136541721137,10.36576955913273,-2.488529851625193,-0.003068367619423186,8.21822063191785,-1.49879826447591,-0.42585518814582,0.008197129225950924,15111.88531705606,4850.396634222971,0.481383300625003,0.0186383806002199,0.7313738958193911,1,0.6983539396723779,1,-3.045228754189099,4.029516420655654,-6.687381258775203,-2.473754816544066,0,0,0,0,0,49,0
