# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:41:48Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 25
# Time (code): 0.4818856153907793
# Time (physical): 0.4818856153907793 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4746.195082248019 [code units]
# Thermal: 52.91256291016645 [code units]
# Potential: -4902.507070639687 [code units]
# Total: -103.3994254815016 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
10,-11.26438423170146,1.757753511187302,0.008557046218792141,8.343781842079364,-2.234790116508077,0.01064229055161164,3.42322538643775,-0.6035233728675726,-1.733405207501263,0.008197129225950924,24171.99951935961,9801.933724153083,0.6083036511472012,0.01593713310871268,0.8221558604675916,1,0.245033514080393,1,-3.494660157474804,-3.474116933893981,6.03023665019836,-4.655339942078065,0,0,0,0,0,50,0
11,-11.26349524048956,1.770407778694169,0.008309156931279647,8.367176486834166,-2.255636675092175,0.02889589353420606,2.955719388362858,-0.05174807541257381,-0.9504991698078886,0.008197129225950924,26768.01028905246,10811.42750769088,0.6057565886795687,0.01540431397918621,0.820432807355384,1,0.6811721593650019,1,-3.530909936202213,-4.292301133405368,0.3082771523258022,-4.905627006341245,0,0,0,0,0,48,0
12,-11.25812021101827,1.772466153621537,0.01616617897779987,8.361235566289729,-2.269745169830526,0.0201349987656271,3.373741554138001,0.3072987663302718,0.3413353526805998,0.008197129225950924,21542.10187142735,9652.659537496071,0.6719895124731939,0.01656094190956604,0.8641222601326328,1,0.4488629097985349,1,-3.453323829734674,-5.967174009067757,-0.6721393438415227,-7.886728649193196,0,0,0,0,0,45,0
13,-11.27322137829455,1.774602001170131,0.004441528278195539,8.340151302700134,-2.259776644283424,0.006748077379625973,3.768868612453106,-0.5717716355773732,-0.3095236452136099,0.008197129225950924,30397.2328402767,12708.37165158167,0.6268974782789593,0.01476509941711805,0.8346265710080143,1,0.3014493753345589,1,-3.568295535084133,0.4383518098375521,-1.729762125592056,-2.967825548349134,0,0,0,0,0,47,0
14,-11.27648057881951,1.782964196698994,0.0127090294014151,8.361095101099497,-2.262500958009372,0.008027574479174793,2.742413399566948,-0.5478494371007684,0.1853104760845024,0.008197129225950924,23604.3940083271,9806.381634584552,0.6231931581812054,0.01606386727274322,0.8321570246623939,1,0.3467088325979565,1,-3.489160044771063,1.739120775085085,-5.188160180178834,-6.718594089780724,0,0,0,0,0,46,0
15,-11.28306088346085,1.772127981496884,0.002443693503825095,8.374375518816398,-2.27574949226372,0.03106932454570965,4.365263506054858,0.4788378791244299,0.8611473094268772,0.008197129225950924,28520.62494123727,11538.38476600797,0.6068332839137379,0.01508208484982496,0.8211616181770561,1,0.1039794755178103,1,-3.541960633594856,5.328152452654541,-0.3058984162962351,-1.693640898561269,0,0,0,0,0,46,0
16,-11.27834922112259,1.772484830209747,0.007789325339857947,8.364882355855466,-2.246233334047278,0.03439584132917855,2.377027665967078,-1.751109436575551,1.406099892387713,0.008197129225950924,28266.61282133985,11037.54777538412,0.585698041074202,0.01512712755000535,0.8067348735095173,1,0.08762918650482898,1,-3.545813756020425,2.99792957222304,-0.545923075017147,-4.75900515086663,0,0,0,0,0,48,0
17,-11.27333693561905,1.765542224862322,0.007950604858886457,8.35566836983522,-2.248642071373194,0.01835079519050427,2.418485621414551,-0.05388768411751832,-0.01431703566746937,0.008197129225950924,28624.92124789719,10752.89112202713,0.5634732130431374,0.01506374511885396,0.7912807176635467,1,0.2043851729938221,1,-3.54669313149831,0.5695698916094238,2.868121455509208,-4.843792008808098,0,0,0,0,0,47,0
18,-11.27300153333947,1.760372928108392,0.01524731911615446,8.371175362000704,-2.243436104951718,0.06913587329083309,0.5033244315750034,-1.050653801294467,0.1376315123968861,0.008197129225950924,22380.6981996978,9294.834942965459,0.6229131478886821,0.01635145920884692,0.83197005316828,1,0.4532592535008187,1,-3.479188915739996,0.3927693261490025,4.773071611211087,-7.816651948328118,0,0,0,0,0,53,0
19,-11.26057922535971,1.766097696750203,0.01175332019855069,8.374558926963731,-2.262846310814801,0.03863411493417159,2.896093669247872,-0.2266258890513166,-0.5206888657257083,0.008197129225950924,24856.74287883626,9926.027716988505,0.598837209783691,0.01578942515423396,0.8157335682869971,1,0.4050188518509342,1,-3.495527245724472,-5.266458717004768,2.219279833201067,-6.284732029284421,0,0,0,0,0,49,0
20,-11.25843380909811,1.776166392908436,0.01016994325390832,8.370162464518716,-2.242390536792797,0.01982776521911717,2.077388970032965,0.6338912643902732,0.5128255010845378,0.008197129225950924,23774.45631098563,8993.448508585263,0.5673555397084938,0.0160254731515258,0.7940019977330236,1,0.4529379191032071,1,-3.490828586687128,-6.295555083779495,-2.37570779623131,-5.459222998771293,0,0,0,0,0,48,0
21,-11.27395164324779,1.775659829512062,0.01196655456043915,8.369163513902523,-2.245529684314467,0.01832782621684172,3.086912841345336,-0.06365095707745394,-0.08034581492018469,0.008197129225950924,26306.55232693693,10692.14955950874,0.6096918907950077,0.01549386428951974,0.8230934669735304,1,0.02099091674190463,1,-3.525041725852764,0.7327555854088916,-2.096769227737227,-6.811259042498865,0,0,0,0,0,48,0
22,-11.27036395569385,1.77961653364956,0.01762291906060669,8.348572177599149,-2.250237109824262,0.05127732508166898,4.750838593924406,0.3993381204744962,-0.1107738428850318,0.008197129225950924,21852.34170586365,9670.394565139699,0.6638645519669744,0.01648219563164683,0.8588823636625272,1,0.3126998905413046,1,-3.46443300639403,-0.9678227856045458,-3.635320382520766,-8.792618069426981,0,0,0,0,0,51,0
23,-11.25445511305519,1.764782906354254,0.01758753109423558,8.363042165455358,-2.269404091752138,0.06331429695602329,1.811964392639953,0.7700745557551921,-1.460849816606578,0.008197129225950924,18612.44595144277,7963.937517989897,0.6416687289007982,0.01738787765556882,0.8444022516638554,1,0.6085283170178183,1,-3.407740504393739,-6.943389964251479,2.381904489609895,-7.898207363931716,0,0,0,0,0,52,0
24,-11.25445918455194,1.769346170440835,0.009882299726813983,8.355468802624646,-2.253055047704024,0.02349523092797477,3.459436458009602,-0.4288020034605721,-1.215152975368667,0.008197129225950924,23210.78071144771,9232.709976839371,0.5965836349608032,0.01615416357112194,0.8141972163574746,1,0.4577803277313037,1,-3.469599503233745,-7.779429540648994,0.6642595137616468,-5.06778416014749,0,0,0,0,0,50,0
25,-11.25104651370974,1.778524028345196,0.01016706174997031,8.363831405550494,-2.257437623411828,0.00232738235115308,2.465714893053315,-0.3534348703520062,0.07623065741995583,0.008197129225950924,19777.86633395385,8060.510635047671,0.6113810405363973,0.01703941105085283,0.824232867459606,1,0.2597294200812268,1,-3.427507723897084,-8.617937380127955,-3.075225553310779,-4.812057606676182,0,0,0,0,0,50,0
26,-11.25658177138605,1.783690335469011,0.01408130246820851,8.37104002728142,-2.233687046276588,0.0224581660001324,3.133009446548336,-0.09046166695563618,0.2798776301669155,0.008197129225950924,19588.48341296528,8328.699375502356,0.6379423842799301,0.01709414779482372,0.8419468450395008,1,0.2896502144591348,1,-3.424306883102028,-6.340513094511074,-5.114110084660759,-6.588790444197204,0,0,0,0,0,47,0
27,-11.26346129917126,1.780464864056803,0.01272229476093708,8.35481353633436,-2.282796195637153,0.02858267561148033,2.531594778115034,0.9834343557410635,-0.145463976706879,0.008197129225950924,23217.48662175744,9236.717207246364,0.5968710593991818,0.01615260815151345,0.8143933263275805,1,0.662556659782098,1,-3.485958444275109,-4.053858274453645,-4.233973608294555,-6.721206801781417,0,0,0,0,0,48,0
28,-11.271066351473,1.787929518938883,0.01601688950797544,8.377273896869941,-2.235472677585502,0.0001026576097113923,3.72954048397224,0.383912470313255,-0.2553900838715306,0.008197129225950924,20517.15974340295,8547.016944239869,0.6248691412462248,0.01683224248593135,0.8332752531166673,1,0.3397707578002497,1,-3.436814098045673,-0.7440510897874772,-6.792761664328252,-7.595816533058427,0,0,0,0,0,49,0
29,-11.27870528398963,1.790102069346478,0.0143656683143788,8.353600164891992,-2.256654795214408,0.009630072630973459,4.782762080794184,-0.8296726580231131,-0.5288708108665587,0.008197129225950924,20516.95679187661,7877.63486790661,0.5758389200160819,0.0168322979863587,0.7999161270730006,1,0.397000439836161,1,-3.427993349518342,2.422199441618664,-7.480765826793725,-6.704895571057143,0,0,0,0,0,44,0
30,-11.28386575244277,1.785141176222268,0.01200059726070289,8.355216868162119,-2.254594732611797,-0.00646237363724822,2.08999589358289,-1.53710033353335,0.07759239986545569,0.008197129225950924,22147.80289457403,9854.623818839489,0.6673516526523497,0.01640857408727009,0.8611351474364696,1,0.6592024950370544,1,-3.456999162659985,4.830371290303634,-5.772295678541345,-6.0015613464632,0,0,0,0,0,45,0
31,-11.29322125432898,1.779702005994799,0.0126745049982833,8.357895785978512,-2.257359600539505,0.02322994783407349,2.985234570340095,-1.104177689907298,0.3182446508273968,0.008197129225950924,19381.94582194338,7652.784796261933,0.5924351371065727,0.01715465284763537,0.8113614129341193,1,0.3834766144032233,1,-3.414884271240235,8.236965150173646,-3.18535994063386,-5.883162164726514,0,0,0,0,0,48,0
32,-11.2928142382925,1.771126906833697,0.01501566324079532,8.323785599964253,-2.246688639370652,-0.00726290318942308,4.269034291502686,-1.284711266626178,0.3384514640585237,0.008197129225950924,19144.51203365771,7341.00170180141,0.5755151159334284,0.0172252800653315,0.7996911921812617,1,0.1178493201089352,1,-3.413597529605584,8.099333400300019,0.2079193366735522,-6.900957272134439,0,0,0,0,0,51,0
33,-11.28544220477399,1.763526267095493,0.01219457056168547,8.374280735031103,-2.260147932990241,0.02460658705841619,2.719686810535645,0.975295006576169,0.8121622442187278,0.008197129225950924,22600.97729927067,9164.426480070006,0.6083664240824418,0.01629816283586459,0.8221982799115052,1,0.1426117606207963,1,-3.47252893964097,5.818887355933978,3.446206436486222,-6.302136137272013,0,0,0,0,0,45,0
34,-11.28280142436764,1.757675728096179,0.01578196533173978,8.372539419618624,-2.228958839534202,0.00399814548344759,2.901726883322664,-0.4683351231404222,-0.6876720258769318,0.008197129225950924,20457.60681026184,8752.313425233764,0.641848400516044,0.01684855977865791,0.8445204625808059,1,0.2060158805948542,1,-3.434800816615335,4.357421829935424,5.528846474981227,-7.456306667307966,0,0,0,0,0,49,0
35,-11.27649056030958,1.752985551655381,0.01487369608829639,8.332100944318267,-2.253726172615384,0.04113413701043343,2.179796838507336,-0.6113800870475832,0.06288425549310274,0.008197129225950924,19706.97541550468,8116.318506190196,0.6177213612365003,0.01705981827459068,0.8284956932426842,1,0.2527307672876937,1,-3.43121243203678,1.787247357794141,7.33943963289972,-6.999811106475311,0,0,0,0,0,50,0
36,-11.26757325502872,1.754600677987348,0.0144868000692346,8.360460108638271,-2.237301091346895,0.02865270777986582,2.817955066818935,0.06266812010980427,-1.347972842531048,0.008197129225950924,20795.75430765204,9283.614737971395,0.6693911191255044,0.01675673878488549,0.8624499838465575,1,0.1879858316764779,1,-3.445774153899261,-1.823567175591333,6.834719039761732,-7.017839310082901,0,0,0,0,0,52,0
37,-11.2600378210101,1.751313242786715,0.0131024504776077,8.360514471519487,-2.244829930509912,0.01591711685935778,3.386001906397648,-0.532473789956036,-0.3124493966009736,0.008197129225950924,18787.46343826662,8511.008304606545,0.6791743211987017,0.01733371597640037,0.868729509162253,1,0.3093745865246454,1,-3.405058982163336,-4.624711334053058,7.596292392439322,-5.908672571609203,0,0,0,0,0,53,0
38,-11.25749140632288,1.75984212863693,0.01029643497746506,8.341027434535688,-2.266566527821397,0.03978974021011542,3.227774517884405,-0.9643031824225808,-0.3134493164766187,0.008197129225950924,22489.62721242868,9264.763579229528,0.6177841982690105,0.01632501691869744,0.8285378310820103,1,0.3272671202918044,1,-3.464058643260064,-6.281388725477843,4.761250322964825,-5.204965757865463,0,0,0,0,0,48,0
39,-11.26964339409257,1.768985694149358,0.004712089002485663,8.364018982078889,-2.25514436298602,0.006608418793322303,3.077460835927629,-1.297625134101963,-0.143301653354388,0.008197129225950924,30622.68353982354,11205.94995603996,0.5487397684608168,0.01472877553017706,0.7808671680989233,1,0.4218841925929481,1,-3.563380676244784,-1.363480254267435,1.158957177553275,-3.122149723116137,0,0,0,0,0,44,0
40,-11.24993953624245,1.773079243593459,0.004863594641603123,8.370727048755667,-2.25689228876139,0.003089823209700007,3.101978723697111,-0.1384570884052926,-0.1947993367596959,0.008197129225950924,21220.01405761307,8464.72772614834,0.5984446354349549,0.01664431155456396,0.8154661428749953,1,0.1836968919816222,1,-3.447793505407036,-9.46146168764688,-0.9331044498786217,-2.513112161605626,0,0,0,0,0,48,0
41,-11.2663191598932,1.772826440672159,0.000745735049738954,8.374898099269091,-2.252228071438832,0.0373051518875501,3.760977779992235,-0.3470682512318602,-0.858131396741449,0.008197129225950924,30736.61411143319,11629.85634116088,0.5672554429354972,0.01471055474825658,0.7939319529921652,1,0.6165725135611345,1,-3.565762331748407,-3.145416122737186,-0.8672977978464651,-0.7807823628242353,0,0,0,0,0,46,0
42,-11.26308611957775,1.777436936876026,0.004424188254542647,8.369917281656353,-2.250787779711879,0.03934167380455122,3.599681377907262,1.03478252158778,-0.4034033016375673,0.008197129225950924,27759.22931192159,11393.56906666164,0.6155405117083718,0.01521873625812989,0.8270319086681346,1,0.2982804919396839,1,-3.536503247777814,-4.621041996473354,-3.136921526233452,-2.821072811869574,0,0,0,0,0,48,0
43,-11.2701754817621,1.782201611922589,0.009963334482448268,8.364650180669143,-2.252779077621068,0.02100787300534477,3.60288782582766,0.1256037040238229,1.695662180010783,0.008197129225950924,25522.46103310214,10526.31522905836,0.6186526854149144,0.0156509321651044,0.8291200098910398,1,0.3560109926213861,1,-3.514064011299402,-1.151097000543676,-5.167545962847816,-5.615164566319749,0,0,0,0,0,50,0
44,-11.27017697152442,1.780205630446757,0.001728311555380472,8.335823305900719,-2.275208594470649,0.01371060874670787,3.679923323972203,0.1663586991782894,0.9003113715395497,0.008197129225950924,28703.3322451998,11674.90226205263,0.6099901630268635,0.01505001569716596,0.8232947784145965,1,0.3997958200472896,1,-3.55106439323694,-1.175740804531397,-4.55343193149315,-1.345791521857426,0,0,0,0,0,47,0
45,-11.27592294853376,1.780794092759482,0.004818403959190334,8.326249213403329,-2.25183392894461,0.003851797716494069,3.645949753566852,-0.4578883413526814,1.143449076639831,0.008197129225950924,28292.37996978248,10619.5308362405,0.5628885192322431,0.01512253383583514,0.7908700707950833,1,0.8013493603327605,1,-3.541417126512346,1.669412905980402,-4.676700222344699,-3.052175309328954,0,0,0,0,0,51,0
46,-11.28083989717888,1.778915017717506,0.008387796722438997,8.344424131971367,-2.27644213218307,0.02799379978846911,2.985254404849592,-1.657924345717548,2.076615919652615,0.008197129225950924,26094.71871387478,10241.4838469515,0.5886202123815769,0.01553567708404386,0.8087448549622117,1,0.363651083880548,1,-3.520207610479382,3.982999099739304,-3.549789269950089,-4.857615794556232,0,0,0,0,0,46,0
47,-11.28803894135469,1.775671514723842,0.009273219637455846,8.361721536115734,-2.260583448457029,-0.02276494784820977,2.748815848725214,-2.199699709631884,1.284007681303738,0.008197129225950924,23899.0040384107,9500.979928755492,0.5964215231631548,0.01599758616573089,0.8140865864855994,1,0.132564680559272,1,-3.484922716225549,6.997878503316374,-1.821625473179302,-5.006148867767194,0,0,0,0,0,48,0
48,-11.28464733371897,1.769123502323475,0.008293327415480998,8.359311930646088,-2.25318257360672,0.03590687292040741,2.533128518497644,-0.6566867960441398,-0.09054033775508001,0.008197129225950924,25689.209422678,9441.073981423448,0.5513051616176587,0.01561699548493608,0.7826903414436625,1,0.04037816970361119,1,-3.513020182038002,5.834675006641324,1.131870407592525,-4.754460965453282,0,0,0,0,0,46,0
49,-11.27897377948339,1.765547571982165,0.004649820166416335,8.372371048088199,-2.238307020654957,0.02226930290779113,2.87132182260303,-1.709967888072394,-0.3544355419930552,0.008197129225950924,28746.20484715342,11351.20546490215,0.5922908284774733,0.01504253002052406,0.8112625889643033,1,0.1785108588691373,1,-3.545533992414705,3.400793616204993,2.938558072750765,-2.969993934311487,0,0,0,0,0,49,0
50,-11.27905547733658,1.760214851708001,0.01002609270780154,8.393567330874804,-2.23143317719215,0.03589937131298644,2.652760373548904,-0.7631069264862239,0.7459551700621214,0.008197129225950924,24642.66781053262,9558.016733932765,0.5818172673387415,0.0158350152036112,0.8040577612814701,1,0.2386317560878877,1,-3.502725002523412,3.19445098016051,5.114426963061468,-5.503190822383859,0,0,0,0,0,48,0
51,-11.27231105861001,1.758452738170235,0.008271778270302768,8.368093280243848,-2.243884412745309,0.04349018336693105,3.822803411712007,0.2041827940364599,0.06706643107274102,0.008197129225950924,25477.879836295,10247.33702041324,0.6033060420888715,0.01566005551320641,0.8187716233718817,1,0.5447316677824142,1,-3.513360572052205,0.1168041154659036,5.982744797859907,-4.697228565693347,0,0,0,0,0,51,0
52,-11.27083669898763,1.761963469181291,0.001818207298504196,8.371546104838933,-2.239993239037851,0.01270699888750961,3.382510631889888,-0.9775545696060656,-0.4942925369864635,0.008197129225950924,28657.27097774746,10856.27333016148,0.5682532081218409,0.01505807475379217,0.7946298833871323,1,0.2966105754809886,1,-3.553415272405309,-0.6568458145704577,4.67876376296189,-1.374022599124712,0,0,0,0,0,47,0
53,-11.26553022759243,1.763670925242215,0.004760538266211922,8.370186259774449,-2.249187509433878,0.02433317730668133,3.805665490276571,-1.455142259652333,0.1581183659174963,0.008197129225950924,27879.81251419672,11030.35347502441,0.5934761741731385,0.01519676365661633,0.8120739690575586,1,0.6129225032369611,1,-3.541564081763457,-3.292399633874675,3.703548772285782,-2.988246727760697,0,0,0,0,0,47,0
54,-11.25117261993593,1.755087814422329,0.009599423211100926,8.360959765222432,-2.247857252632293,-0.003122874929961662,2.279852612513604,-1.039654771970232,-1.487742003817168,0.008197129225950924,19005.74753867575,7745.970327556617,0.6112009750979233,0.01726710010836941,0.8241114809817778,1,0.373611829576601,1,-3.393052533585548,-8.002598011015067,5.985835284700004,-4.276239143601867,0,0,0,0,0,48,0
55,-11.25102509364834,1.763435451776381,0.008118183579226777,8.350652469719666,-2.255765822960552,0.01507359747294769,4.060531220837809,-0.5552798697999884,-1.844854590963237,0.008197129225950924,20680.95165671917,8803.944105889244,0.6385690280145501,0.01678768786633199,0.8423602610687821,1,0.3206327756058121,1,-3.436553578032439,-8.756556912493288,3.034627128997732,-3.942382762836469,0,0,0,0,0,46,0
56,-11.25772991027008,1.771703705807625,0.003671956857053065,8.365127043057166,-2.249426045590138,0.005790533759925723,3.689392565505464,-0.4043412304990633,0.9540887049047339,0.008197129225950924,26202.86725169669,10874.7597247532,0.6224594479292251,0.0155142738587846,0.8316670145042958,1,0.4280634435330488,1,-3.519209185366584,-6.964134885821541,-0.3595425263894051,-2.258230775375971,0,0,0,0,0,49,0
57,-11.25637970845376,1.779199138171296,0.003869358196347207,8.371536509421245,-2.255599583547816,0.0003004614876120155,4.201970421865729,0.2225969842683929,-0.09230520836097238,0.008197129225950924,24117.95093968243,9881.972605448396,0.6145648221500813,0.01594902932049181,0.8263761870709952,1,0.2032123277454084,1,-3.491386729740219,-7.310935944827286,-3.720716157595616,-2.289416096435855,0,0,0,0,0,49,0
58,-11.25945154438541,1.785553695358175,0.007743034404770172,8.347931632294754,-2.250742107412121,0.03912530310897779,3.341082679796239,1.040161279776946,1.149494276124163,0.008197129225950924,22140.15628420243,9676.269817313081,0.6555985311474957,0.01641046289600791,0.8535184849266103,1,0.5848147432880152,1,-3.465347646204142,-5.665628651049903,-6.295790524777315,-4.097290063741981,0,0,0,0,0,50,0
59,-11.26739735976176,1.790028710747371,0.01021401003951391,8.380160167553649,-2.265977055128154,-0.001089780268132764,5.407698468668821,0.6802658729953169,0.1502224593044722,0.008197129225950924,21299.5258859877,8893.524107655239,0.6263819432310853,0.01662357447551949,0.8342833189121025,1,0.3736754904870654,1,-3.453804199243546,-2.305131464614854,-7.940246764898802,-5.142178692443362,0,0,0,0,0,46,0
60,-11.27380882945937,1.794250910905741,0.01096681876164135,8.364595486228144,-2.229300414456848,0.03507251849802766,4.380460201901702,0.07636753691232134,-0.1618737236441594,0.008197129225950924,19943.6407957539,8324.092602335795,0.6261271276652525,0.01699206827542338,0.8341136061647959,1,0.6651346067447894,1,-3.419580740814539,0.3464607968017563,-9.064291844855989,-5.120532155109731,0,0,0,0,0,44,0
61,-11.28072821882286,1.787629607890933,0.006154841429760199,8.353189961878748,-2.256768449059162,0.01059212080029422,4.025827309000103,-0.6872642202959625,0.6045847412581804,0.008197129225950924,23598.6807200734,10025.02897719225,0.6370493368877136,0.01606516353292814,0.8413573233362236,1,0.3549418659607093,1,-3.480208591247433,3.604278718633005,-7.184015029459412,-3.389247443729689,0,0,0,0,0,47,0
