# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:10:23Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 48
# Time (code): 0.9430096994336309
# Time (physical): 0.9430096994336309 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7758.842123480287 [code units]
# Thermal: 58.10702679122042 [code units]
# Potential: -7925.110098569408 [code units]
# Total: -108.1609482979011 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
10,-6.951560023349298,0.6589227902574843,0.01181950727871006,10.74290582144591,-2.572685710239515,0.01380505295147719,9.335704261163144,-0.4146517253130078,0.5721279494386255,0.008197129225950924,16745.08152372909,5419.944228878871,0.4854955455792504,0.01801158658495088,0.7344911547405807,1,0.3228048131295413,1,-3.058639346255787,-2.468991910619785,4.167300612300083,-4.291217132646231,0,0,0,0,0,47,0
11,-6.955183989856093,0.6718747930472716,0.009481293813766134,10.7368860410981,-2.555226645670479,0.01591460263881653,8.375384233518755,-0.4890319161155037,1.251908134965179,0.008197129225950924,19670.95779098252,6547.121761967565,0.4991540661150312,0.01707022413112747,0.7447512689921033,1,0.6026062977044874,1,-3.103681201123505,-1.422298160866463,-0.286774826122816,-3.831298125488704,0,0,0,0,0,48,0
12,-6.942647568137527,0.6747100201325424,0.01627420964863697,10.7750220918714,-2.568066132482307,-0.01319891846977603,10.2006967924802,-0.6423779878144261,0.6307783752520832,0.008197129225950924,14858.33176721159,5288.113182125873,0.5338210735960645,0.01874380288533943,0.7701792299379536,1,0.1830161259100876,1,-3.028907647437832,-4.963921699179465,-1.101457774120266,-5.382809416678238,0,0,0,0,0,48,0
13,-6.965724777764259,0.6745690957653405,0.0001689037127901259,10.73291032236466,-2.556464804806882,-0.0127019980603533,8.334244111399496,-0.3698295836517359,0.09466155872345895,0.008197129225950924,20840.63784844761,6901.716531359806,0.4966759516989799,0.01674470072822162,0.7429002621200798,1,0.3550584957525161,1,-3.118798905841122,2.429309656248709,-1.212995435929091,-0.500039455770411,0,0,0,0,0,45,0
14,-6.96796535037162,0.6873999950633275,0.009043513019035627,10.74929254362926,-2.543208995168694,-0.008906460633070913,7.893276092522004,-1.023486101788766,0.5070755965509803,0.008197129225950924,16334.62618812966,5429.054561205272,0.4986355713303582,0.01816120492261012,0.7443643644218177,1,0.3886230559228794,1,-3.048689119242785,2.751811443320394,-5.300507023450757,-3.364907346014124,0,0,0,0,0,48,0
15,-6.972990060705514,0.6732415016591645,0.0004060262955764606,10.73792092301658,-2.543403510011045,-0.01874210195546576,7.995689257016082,-0.4538064388827275,0.7907656352180306,0.008197129225950924,19296.72509176176,6153.012217960455,0.4782910703550395,0.01717986930576465,0.7290210720992422,1,0.1762626267007683,1,-3.092009856145917,4.837743857641071,-0.6230928778867594,-0.5535864850295379,0,0,0,0,0,46,0
16,-6.963605181443938,0.6703482708853944,0.008466790636752835,10.72176166734846,-2.573390097399463,-0.01420559128294396,8.515700230720389,-0.04758508284500895,0.1382127922486376,0.008197129225950924,20158.12051705296,6409.12097984772,0.4768605851006864,0.01693158881833175,0.7279300682364909,1,0.4159345233006305,1,-3.105744029534704,1.645726278097785,0.3074227916298951,-3.510009851664886,0,0,0,0,0,45,0
17,-6.958119238107764,0.6646499621297146,0.00875974586296639,10.74738815932357,-2.564397604093465,-0.00282342273656775,8.011568266134221,-0.6301466389230114,-0.5149023161022723,0.008197129225950924,20323.99364720986,6220.502066865815,0.4589195329821634,0.01688540086602545,0.7141052348595188,1,0.2690537033078742,1,-3.100865152725824,-0.3449736483957948,2.436060838339377,-3.559752288951553,0,0,0,0,0,43,0
18,-6.96853220360353,0.6571624199201392,0.01701861063304037,10.74283059833651,-2.583070453502351,-0.01312932512899638,8.833342867942562,-0.7150417121649144,0.4537332806635312,0.008197129225950924,14898.60999866075,4823.793230429727,0.4856694907897459,0.0187268964177068,0.7346227211143983,1,0.2451128263211426,1,-3.021354874026615,2.840055958015096,4.357074879059961,-5.423109700751994,0,0,0,0,0,50,0
19,-6.948002708461821,0.6668262718059221,0.01042021860716038,10.72885977616733,-2.563812555915671,0.001840873932515169,7.342790578725348,-1.578433450410998,0.1594550268363865,0.008197129225950924,18164.2793919082,5994.90293360882,0.4949369635742115,0.01752972088458495,0.7415985808872605,1,0.2919206314722106,1,-3.075612931359951,-3.761373446271941,1.524201755653515,-4.003942064762631,0,0,0,0,0,47,0
20,-6.947834819367066,0.6794085481467987,0.01135711294158085,10.77467138480506,-2.552571481963432,0.0009441465941033738,8.649010148144624,-1.55513614608819,0.6252158529757785,0.008197129225950924,16986.86046850581,5222.876892742965,0.461205591211754,0.01792572319060627,0.7158816445198066,1,0.1808296768513619,1,-3.065210673726301,-3.686374153019612,-2.7951281316567,-4.214584470877027,0,0,0,0,0,50,0
21,-6.964728000655525,0.6806756300128876,0.01306952867124402,10.76328228993307,-2.536014243333323,-0.01430650374828258,8.241810718896506,-0.8882358195154902,0.6166273535931458,0.008197129225950924,17185.98563345665,5355.162342255401,0.4674110792513544,0.01785622202969494,0.7206816206391105,1,0.2700196865952921,1,-3.067499847159715,1.857996466208682,-3.26136488795806,-4.823435330903252,0,0,0,0,0,50,0
22,-6.961589101441501,0.6873064224292527,0.01637762139644386,10.73072453692932,-2.513696341564728,-0.006412836294840128,8.209627753561396,-0.1892890084135179,0.1866812268806272,0.008197129225950924,14798.23025314416,5129.218280427024,0.5199083162815992,0.01876914396218712,0.7600765388240314,1,0.3726225325545097,1,-3.027172740362892,0.7335903222919699,-5.05101810823367,-5.41601850065409,0,0,0,0,0,47,0
23,-6.939743201016895,0.6668306123465912,0.02079953224808288,10.76124372372978,-2.570358666205744,-0.02214679230686312,7.625297458065098,-0.1224597395948228,0.8662693853184913,0.008197129225950924,12834.77516251532,4333.657780513325,0.5064837442495623,0.01968120283357548,0.7501993798822518,1,0.3262294232814471,1,-2.983372241640345,-5.314600739035945,1.231952102464176,-6.159793121049843,0,0,0,0,0,49,0
24,-6.942272202636267,0.6714810028119016,0.008634428415305675,10.75941530674734,-2.554024502883081,-0.01864967252995094,9.415447700424902,-0.06412915052511725,0.1285380037308511,0.008197129225950924,16889.87576429743,5522.368329145359,0.4902949268946039,0.01795996863501579,0.738112644241139,1,0.3320914641027961,1,-3.059470780430141,-5.448956152246819,-0.09536076435114804,-3.301402401278485,0,0,0,0,0,48,0
25,-6.935950331527274,0.6802131049219645,0.0129359110063952,10.75419302510477,-2.526441418091528,-0.01529339891791272,9.138992461758132,-1.082663155699065,2.039870996981966,0.008197129225950924,13490.20336880532,4335.485224409106,0.4820003370667031,0.01935715644111683,0.7318424827275168,1,0.1864421446322378,1,-2.992299653336897,-6.464633223178555,-2.604246028990021,-4.067070309833798,0,0,0,0,0,50,0
26,-6.943071514747992,0.6837954155004677,0.01750471532095665,10.73800789011825,-2.54404043703785,0.01095869559771803,7.592955920220245,0.2552482356301797,-0.5898171423574357,0.008197129225950924,13572.70690024671,4581.762027189635,0.5064082836116109,0.01931785500385802,0.7501434919754961,1,0.09885135603415088,1,-3.00037194563948,-4.532005839372466,-3.704693041564659,-5.422306293512999,0,0,0,0,0,50,0
27,-6.951038850284334,0.6862643112483537,0.01614720127003614,10.72313882497101,-2.577381179427719,0.006339008461109149,8.523269334289365,0.195363997670105,0.8243822771439174,0.008197129225950924,15035.76264692435,4606.25366172648,0.4596299377703413,0.01866978166437442,0.7146577365157357,1,0.06983354173150001,1,-3.024455207580044,-2.425572608214321,-4.702595225905182,-5.302390430926094,0,0,0,0,0,48,0
28,-6.955230122999033,0.6934669211269634,0.01583757967274463,10.76621874266556,-2.528342469967968,-0.01487856021421473,8.075191581555371,-2.572946793814213,-0.3081713512558317,0.008197129225950924,13584.6204309345,4401.415981093879,0.4860712478085148,0.01931220618529542,0.734926506742857,1,0.2413132518676522,1,-2.992133806813872,-1.094599957558845,-6.513278065841349,-4.843297820223051,0,0,0,0,0,47,0
29,-6.970156845254158,0.6919371485952029,0.01586202901898067,10.73226100102648,-2.520024924919344,-0.008444329069545927,9.64671231365892,-1.348763793234302,0.2180162969301729,0.008197129225950924,13432.28139246474,3967.783931735853,0.4431221270711527,0.01938494018038689,0.7017067653333785,1,0.4088590970476988,1,-2.985851831594602,3.013354244678379,-5.955509961849788,-4.835864210028289,0,0,0,0,0,46,0
30,-6.976931454686343,0.6865301601004022,0.01140766613224153,10.75411795217809,-2.541289458202085,-0.03046974400441297,8.545032611231463,-1.468973608873437,-0.05236759189373134,0.008197129225950924,14178.44131915405,4759.937799291222,0.5036451941979679,0.01903874113338746,0.748094208168112,1,0.4505489932703882,1,-3.006500747267269,5.124950153400613,-4.565708921578516,-3.769947497750694,0,0,0,0,0,50,0
31,-6.98591792400519,0.6794120792533205,0.007162095380440998,10.75118526568077,-2.556530656433798,0.0005361144913195739,9.094877293722885,-1.162925746564416,0.2558017170550977,0.008197129225950924,13726.79848935356,4380.582208237322,0.4786282274757714,0.01924529802035349,0.7292779777365213,1,0.01003062802913415,1,-2.98806938692715,7.436656064020474,-2.277504467743412,-2.374715870945622,0,0,0,0,0,47,0
32,-6.981156086872913,0.668441040533583,0.01057454583112455,10.73726500034019,-2.574196937250935,0.0006933505934813897,8.096801528084072,-0.1439685992609485,-0.5111962097968131,0.008197129225950924,14460.25273596257,4675.323525833356,0.4850351010040346,0.01891424880933107,0.734142775960992,1,0.5069073276895575,1,-3.018675523890337,6.56974683093221,0.9070860356541411,-3.510105959308429,0,0,0,0,0,51,0
33,-6.974796793068146,0.6639550239963837,0.01291445368001004,10.73928066550573,-2.573437371756594,-0.003627206265914254,8.869063990231115,-0.5108455755101882,0.392218270013839,0.008197129225950924,15813.36247644209,5161.120167876836,0.4895537937254926,0.01835860383718395,0.7375545651984802,1,0.2728857563790987,1,-3.042048631775955,4.916197086328006,2.359126651478887,-4.394642069758832,0,0,0,0,0,47,0
34,-6.972007549259508,0.6631788578322592,0.02119281544540976,10.76626227489218,-2.551020022799138,-0.01503050152586611,8.389737380280627,-1.070088348677976,-0.1701227059508698,0.008197129225950924,13846.7664122848,4650.18939065413,0.503816636063082,0.01918955646851089,0.7482215237417794,1,0.1220815246695752,1,-3.004141908521119,3.721712782449321,2.371989956712952,-6.436362404289809,0,0,0,0,0,50,0
35,-6.9649961554864,0.6537227204032415,0.02418073938422061,10.77748199842468,-2.540526041748131,-0.009311759531520029,8.59186648515716,-0.746345743253311,0.9350274391633143,0.008197129225950924,12446.32394550146,3851.371885758008,0.4641540438189771,0.01988385979243817,0.7181662876661787,1,0.3314999584036192,1,-2.968807614445383,1.543214823300838,4.827686169478839,-6.748107789275291,0,0,0,0,0,49,0
36,-6.95479939385315,0.6563820614451704,0.01986080873527524,10.73357579148266,-2.571591144815526,0.01018268815467136,8.946548332603335,-0.909562098834486,-0.3687803099128338,0.008197129225950924,14308.06157941125,5047.850294808947,0.5290775005255473,0.01898107442436151,0.7667496596236332,1,0.1394847272731026,1,-3.009444545393384,-1.305574932940218,4.516912534036593,-6.19243579136183,0,0,0,0,0,50,0
37,-6.945916268280753,0.6553425931331079,0.01703248155126459,10.75829070428765,-2.528450300633524,0.008494182015480009,8.453664864138144,-0.4452173519656322,-0.08046373486976907,0.008197129225950924,13576.86013828453,5013.793563310522,0.5539567583754336,0.01931588498939125,0.7845703253674564,1,0.1937009508380959,1,-3.000561013601474,-3.754828901965062,4.687935151767928,-5.262179757004123,0,0,0,0,0,48,0
38,-6.941492703200286,0.6629187755813769,0.01331790855831634,10.74646328294122,-2.530142313167561,-0.01889419347709612,9.074102251092835,-0.6190683051079893,0.08539722672994764,0.008197129225950924,15041.45259640457,4824.350672011792,0.4810817041298657,0.01866742719998312,0.7311447495615173,1,0.01963387334644713,1,-3.025795946437192,-5.303692121741716,2.588115256346781,-4.481504311124708,0,0,0,0,0,49,0
39,-6.95921541633524,0.6707708971928529,0.001782086901784625,10.73709481703122,-2.53821212949279,-0.01226191213287548,8.799442093147997,0.01733507163899639,0.5090858475920823,0.008197129225950924,21558.91511039113,6362.053657037689,0.442605916812486,0.01655663564017142,0.7012979234321878,1,0.2814613503597601,1,-3.126501959005074,0.05069148450297164,0.186780569287171,-1.111391715008505,0,0,0,0,0,50,0
40,-6.933528917081365,0.6735479048067728,0.006330582881636453,10.75271011438452,-2.574028218646871,-0.02689963686511381,9.137686645208428,-0.09029187827136431,0.2131380645821917,0.008197129225950924,14449.47114368137,4545.227301719268,0.4717107041261545,0.01891895198072714,0.7239887386686757,1,0.2245950131771004,1,-3.005903344154094,-7.436490859042574,-0.677982912200721,-2.258969159872767,0,0,0,0,0,49,0
41,-6.954435156205062,0.6771137577559068,0.001058044816457318,10.75961025532433,-2.531661917261884,-0.008003104296384013,9.019656879175397,-1.080256744534354,0.6177638712565802,0.008197129225950924,20832.09712725926,6192.755248747316,0.4458672433287399,0.01674698874056391,0.7038769261751819,1,0.408466628807848,1,-3.116307709093443,-1.709092910861332,-2.224010865716625,-0.8783781728044175,0,0,0,0,0,47,0
42,-6.950497259533853,0.6838169664725285,0.005417416126587471,10.74972525709016,-2.534110971374193,0.01239291000318413,9.098300964189237,-0.5334128755818511,0.3788741780552776,0.008197129225950924,17969.9053551689,5647.177743935802,0.471309939093158,0.01759269859795688,0.7236811231936991,1,0.2730837192638202,1,-3.074980569520278,-2.883875961495436,-4.424940605155991,-2.31775853039177,0,0,0,0,0,47,0
43,-6.956566700022536,0.6845741380686751,0.01023955291533486,10.75254783782312,-2.557855175642893,-0.003515366900034364,8.4120631198452,-1.492367274579708,-0.441465775649537,0.008197129225950924,17571.98251538454,5750.408049487298,0.4908272076453162,0.01772450593046618,0.7385131955796042,1,0.2479221696123895,1,-3.069094873547557,-0.8559074872943848,-4.612584363205425,-3.884842997565511,0,0,0,0,0,46,0
44,-6.961029841544686,0.679608727765068,-0.001186600113589986,10.72641748576017,-2.547871970251839,-0.00111217744145725,9.362093895403053,-1.096132058181658,-1.496306162995627,0.008197129225950924,21118.22487145269,7087.124582102437,0.5033084738422011,0.01667101039236678,0.7478440909549995,1,0.3219047759187461,1,-3.114064096234835,0.6830546446221053,-3.13017510388178,-0.01476323449843758,0,0,0,0,0,46,0
45,-6.96433613591762,0.6831391886300391,0.004204619967497162,10.7461033257229,-2.529020631981167,-0.01992780134010354,9.661098020293958,0.111115308578143,0.7602190123884678,0.008197129225950924,19409.5446380798,5764.694512665533,0.445489968949885,0.01714651814387332,0.7035790674142867,1,0.3926881563114487,1,-3.091470212420952,1.768321404778262,-4.271717502412245,-1.972669059128189,0,0,0,0,0,46,0
46,-6.968001504242623,0.6764998214069305,0.007336383508588283,10.74271757378648,-2.531628442143108,-0.01174483523532942,9.203167972514109,-0.5933824797723981,0.3353040554886715,0.008197129225950924,19142.05087323168,6219.983457425272,0.4874322297983468,0.01722601827204097,0.7359546714165555,1,0.4004755416255228,1,-3.096571287369785,3.108791521055592,-1.890259022452789,-3.081111714069654,0,0,0,0,0,46,0
47,-6.97638896544813,0.6772723179634307,0.008807316278506816,10.7282713323481,-2.541222325708311,-0.005555640774708012,8.911532325753489,-1.210441198788852,0.6913528215575029,0.008197129225950924,16370.27075293718,5135.756966481295,0.4706632805427344,0.01814801396464843,0.723184491170849,1,0.3683601330602562,1,-3.050181696686705,5.484028721748124,-1.934866400289198,-3.290732472949859,0,0,0,0,0,50,0
48,-6.97288543808779,0.6694692381081896,0.006912602085151653,10.73747101774104,-2.54735377868397,-0.02116271413475487,8.130135693255731,-1.127096519226648,0.03553458119211216,0.008197129225950924,18379.59536903269,5503.502963593909,0.4491006056163186,0.01746099857476016,0.7064245207048839,1,0.4226292024501733,1,-3.081879377930422,4.722014247211354,0.6666134589065427,-2.793740205527135,0,0,0,0,0,49,0
49,-6.965907190525548,0.6666897632585408,0.002852201677628677,10.74062172167597,-2.566905107915244,-0.0320723029195525,8.574518500343569,-0.5417681395546207,-0.4539784122356338,0.008197129225950924,20964.91365845691,6807.231137729318,0.4868494214314393,0.01671154872458809,0.7355145601533278,1,0.3867769408280627,1,-3.115716388614332,2.520899730055448,1.764267831383063,-1.43726577303366,0,0,0,0,0,45,0
50,-6.96725454021066,0.6624012152493701,0.009855524498297215,10.73203861797308,-2.560096459018105,-0.0162979535651524,8.649543290807085,-0.1191498916052152,0.3810351996807856,0.008197129225950924,18253.26571764662,5888.632552757117,0.4838209093892331,0.01750118814128291,0.7332233079103614,1,0.4349571810313076,1,-3.079366263604731,2.815980261572263,3.130951051106926,-3.749826477982452,0,0,0,0,0,46,0
51,-6.960932384976076,0.6583611005686884,0.01248870302344712,10.73995499469094,-2.560340567493054,-0.009951335567333481,9.324038965934992,-1.263578949205219,-0.1093746159633107,0.008197129225950924,17170.68698094999,5380.961389414303,0.4699694290370134,0.01786152360451988,0.7226512355109986,1,0.3069845553084648,1,-3.063148484282722,0.6136348954702951,4.397288368491615,-4.494027190816087,0,0,0,0,0,53,0
52,-6.960221538942642,0.6606787029642512,0.003228715688239964,10.7533355633394,-2.55327538582131,-0.009643484985409082,7.962347505251516,-1.437690685866742,-0.1120770722984427,0.008197129225950924,20276.31457390193,6221.301587436449,0.460120315881293,0.0168986256567139,0.7150388682236676,1,0.2326199476929699,1,-3.102280828084542,0.4501558563205145,3.965182414605842,-1.519849273481069,0,0,0,0,0,44,0
53,-6.953146619976065,0.6667346964052659,0.003549173891908068,10.72130181817512,-2.543244911478491,0.003062218917112454,8.63941162772214,-0.9231293769345589,-0.1314234564331493,0.008197129225950924,20712.7403833494,6837.514311716896,0.4951100801956395,0.01677909520859061,0.7417282659036284,1,0.2534798408574083,1,-3.114693514711333,-2.161134329412828,1.693299460469357,-1.735688289361967,0,0,0,0,0,46,0
54,-6.935241391780747,0.6555782567103926,0.01413500539465134,10.74199966977343,-2.572204282142806,0.003866179137404347,8.977267350976561,-0.8698765298012775,1.153169147641929,0.008197129225950924,12286.22074399479,3817.169826539124,0.4659956414062758,0.01996985696678985,0.7195895910302467,1,0.3015373951992376,1,-2.959409571175592,-6.25902335149225,4.259762121397356,-4.054843925081249,0,0,0,0,0,49,0
55,-6.935562710349072,0.6637236314919958,0.007411794869774595,10.7509473319984,-2.555848348279756,0.01939840453303977,9.042895486320811,-0.09660110183160087,0.9770744766320751,0.008197129225950924,14563.59188601895,4970.777341927893,0.5120079815644374,0.01886940584798454,0.7542795109942518,1,0.1177484344877026,1,-3.010069386501766,-6.916823042033566,2.290932150750062,-2.570516787069472,0,0,0,0,0,53,0
56,-6.949311101089607,0.6750358128657047,0.005492165374694559,10.74208857245459,-2.538860287338038,0.003789140839149782,7.911684603905415,-1.432245593804513,1.025941016559316,0.008197129225950924,19266.79751770173,6601.225587532433,0.5139017697761805,0.01718876000371049,0.7556731681928568,1,0.4442203643712786,1,-3.098829090768853,-3.439826198280746,-1.407803696122025,-2.447957364454012,0,0,0,0,0,45,0
57,-6.940568886011374,0.680497473992249,0.006728617539652063,10.74033245760753,-2.532716765578316,-0.004660654353588039,8.315866376164372,-0.008385734735278372,1.192780893479732,0.008197129225950924,16091.27722031354,5109.797898938621,0.476187658521344,0.0182522988986016,0.7274162740164887,1,0.08633853387711742,1,-3.040142843476596,-5.751851941103213,-3.014463482449062,-2.569772858130946,0,0,0,0,0,46,0
58,-6.945082659993105,0.6884129063444261,0.01031238609606661,10.74752178683524,-2.526219176111076,0.02463679339053948,7.750444646975817,-1.584384117348037,0.7310335934959047,0.008197129225950924,14680.67419259739,4962.957757333984,0.5071453416090034,0.01881910904605444,0.7506891961465673,1,0.4994712888769116,1,-3.019139296905264,-4.142260346221607,-5.342676767688181,-3.502499668320806,0,0,0,0,0,47,0
59,-6.952482178013324,0.6934570558396581,0.00795224128411204,10.75011978091004,-2.536601897954939,-0.005510083368625438,8.533156522384528,-1.193417755236933,0.5437068369381965,0.008197129225950924,14494.34760082151,4761.413288028321,0.492721481572797,0.01889940658519608,0.7399369136541519,1,0.2337981000397342,1,-3.017368287035616,-1.972690864565907,-6.920075764071544,-2.769515390752813,0,0,0,0,0,48,0
60,-6.963821920177376,0.6963450929967478,0.01123348905136453,10.73382544113988,-2.537070310978418,-0.01613246306358392,8.695048037180108,-0.7703274918459744,-0.3017325746871899,0.008197129225950924,13332.85828575273,4326.33864261165,0.4867854020722199,0.01943300539459778,0.7354661994931065,1,0.2394149271180636,1,-2.990210810419146,1.251583335773858,-7.338685735825559,-3.544033394068924,0,0,0,0,0,49,0
61,-6.973748677972772,0.6932664298441693,0.006820243351071269,10.73571955979997,-2.540997865931024,-0.02297613005675248,9.165913159037041,-1.649873209383437,-0.4147821480047201,0.008197129225950924,14165.07277773682,4366.177133333817,0.4623959858411166,0.01904472863462589,0.7168049122650083,1,0.6057808752655955,1,-2.999632684682944,4.127679684052609,-6.544928335330413,-2.354159691721005,0,0,0,0,0,49,0
