# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:09:11Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 47
# Time (code): 0.9221051398699767
# Time (physical): 0.9221051398699767 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7512.552086724554 [code units]
# Thermal: 58.37704361886319 [code units]
# Potential: -7678.977921671907 [code units]
# Total: -108.0487913284896 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
13,-7.188269681954706,0.7279216379833067,0.0004444343754565912,10.55788002278246,-2.545024029971044,-0.0140289304331303,8.478710194255337,-1.129007457889708,0.2062600071856263,0.008197129225950924,21048.57205254465,7012.977662951055,0.4997593739804826,0.01668937908691967,0.745202699968584,1,0.1067853517941788,1,-3.139658438551059,2.349534752519794,-1.28507748974052,-0.5332895846517529,0,0,0,0,0,46,0
14,-7.190909785936882,0.7403074391006506,0.009379932382504267,10.57845471661196,-2.518342940846368,-0.02474694439683329,8.409943966847635,-1.064163954788644,0.7861623950062215,0.008197129225950924,16836.89842590775,5707.730073966224,0.5083511783989605,0.01797878593965646,0.7515811211408473,1,0.7145645043588249,1,-3.067387954116938,2.810274294485361,-5.333986306296087,-3.425094032819793,0,0,0,0,0,46,0
15,-7.195763458584217,0.7263205133267637,0.0008984609494073996,10.57465833670546,-2.532860954522462,-0.02628244116900356,8.166225887088384,-0.8511093223103505,0.2446112549893079,0.008197129225950924,19606.55232814572,6314.163003322569,0.4830258180083022,0.01708889499905304,0.7326205856744591,1,0.3555564634612635,1,-3.1099873976986,4.888170580350229,-0.5793456416712157,-0.6517279639440932,0,0,0,0,0,47,0
16,-7.186022047063261,0.724065192288453,0.008801747018745537,10.56148702726048,-2.558888357194237,-0.0165130781199588,7.419002828890344,-1.8291879814568,-0.1968278605020974,0.008197129225950924,20733.21016452191,6705.860558916265,0.4851113900748935,0.01677357142171291,0.7342005087601602,1,0.1765965088140581,1,-3.126739375030502,1.482846117414278,0.1651060802540961,-3.609476670929883,0,0,0,0,0,45,0
17,-7.180940834854797,0.7180566532940694,0.008680990067893166,10.56847939445015,-2.543366515669654,0.009296310643851483,8.609087669308456,-1.128240918953353,-0.2494823397928458,0.008197129225950924,20326.15942528474,6214.383304630164,0.4587351224226027,0.01688480117448673,0.7139617437151561,1,0.128151010773335,1,-3.121195967515263,-0.372518053529874,2.449215484841172,-3.539427989885647,0,0,0,0,0,44,0
18,-7.191130799492802,0.7109376786912601,0.01728576106537351,10.55324524685114,-2.559940954371288,-0.00754157755999043,8.814547838199456,-1.194069348110446,-0.8046533172783783,0.008197129225950924,15184.74827910776,4976.964091763679,0.4915175301787046,0.01860852113017469,0.7390323529960081,1,0.2086547574654085,1,-3.042501356375261,2.785651940592697,4.33084638805683,-5.537218834141462,0,0,0,0,0,49,0
19,-7.170678801203703,0.7200714553005677,0.01049072440186118,10.57213076402087,-2.532077091496714,-0.01144802547013766,7.981635078346985,-1.156661982488709,0.9173557340512859,0.008197129225950924,18313.51338506517,6073.876908245479,0.4973910755542233,0.01748197529522383,0.7434348909897919,1,0.2112554199549319,1,-3.094724879615042,-3.85453711690639,1.555830635110897,-4.040358920945616,0,0,0,0,0,48,0
20,-7.171133060698002,0.7324079353971865,0.01145573404515489,10.58795019690154,-2.519306295167872,-0.009741563182189522,8.980041660852102,-1.149676845434395,0.4576766017391661,0.008197129225950924,17306.95004338353,5385.300297487457,0.4667236649469531,0.01781452357432876,0.7201514779469225,1,0.2473407990224941,1,-3.085002283379731,-3.622867613319356,-2.790141523270423,-4.263456317050095,0,0,0,0,0,53,0
21,-7.187938382051759,0.7335675778487273,0.01349835787169816,10.58778616443375,-2.525838243185397,-0.02509730266479314,9.309379694691019,-0.6555373930303486,0.108200473163262,0.008197129225950924,17458.90965484747,5495.373668105834,0.4721101597695874,0.01776268795270333,0.7242952190868656,1,0.1841303003921435,1,-3.085063089396809,1.965234059919654,-3.199361468006556,-4.935244621415296,0,0,0,0,0,53,0
22,-7.184205006698204,0.7398243737033273,0.01655783532362891,10.57011071791396,-2.509583968511148,-0.009852558571257103,7.557377829315704,-0.4410170833965925,-0.03307819059519126,0.008197129225950924,15240.09018255316,5382.82361041133,0.5298375884824374,0.01858596920670952,0.7673002292623642,1,0.4127147746816148,1,-3.049230117587313,0.6380433649077517,-4.978881169345356,-5.490425994232214,0,0,0,0,0,47,0
23,-7.163130780406179,0.7205305971639107,0.02143122673185454,10.6136891030587,-2.564797681992179,-0.03891656561004844,6.971817023828834,-0.8078769035204063,0.9009761341354769,0.008197129225950924,13025.24494439521,4439.006217595347,0.5111450707519191,0.01958479781959455,0.753643631829923,1,0.2329797721659183,1,-3.000175571839067,-5.23218911154739,1.13503643434515,-6.384317052286546,0,0,0,0,0,52,0
24,-7.165119844637275,0.7248967853483099,0.008995443626425606,10.56536256292178,-2.555218144828729,-0.01550402889830569,8.221871578323755,-0.3337169604878569,0.06682640166163185,0.008197129225950924,17159.61187335259,5664.649844892583,0.495166168920581,0.01786536548924083,0.7417702781915794,1,0.2107456311767603,1,-3.077922938853683,-5.503344119087584,-0.1676207812682075,-3.408451612949055,0,0,0,0,0,47,0
25,-7.158856075986702,0.7329007527688016,0.01360178829444794,10.57732680278671,-2.520063678471382,-0.04171443866022568,7.684294770407098,0.3995064570406177,0.4535952459217376,0.008197129225950924,13725.98399602852,4458.522534031292,0.4872671096969429,0.0192456786289273,0.7358300066983232,1,0.3400512175406566,1,-3.01085900965512,-6.514301364493797,-2.514470534673968,-4.258909581006329,0,0,0,0,0,51,0
26,-7.165879201306177,0.7370494405518626,0.01731281484770865,10.57605102413447,-2.548732703580713,-0.0007704846858510631,8.171475409398292,-0.3443121226802816,1.489819643726341,0.008197129225950924,13845.61519196771,4733.791169610664,0.5128457584795018,0.01919008830472838,0.7548963565325015,1,0.2722851881656924,1,-3.018286760337229,-4.635190479112525,-3.815081469052212,-5.398301217053747,0,0,0,0,0,48,0
27,-7.17336934959095,0.7400669707305453,0.01622725743301962,10.55060646786336,-2.564695489477471,-0.01254980855752779,7.819452804166694,-1.206620010867874,0.4259716635118312,0.008197129225950924,15209.62448362219,4693.865315093507,0.4628512902455484,0.01859837049652377,0.7171577312160965,1,0.1965995192237057,1,-3.038577333491154,-2.622324930116826,-4.955720776685131,-5.272517510849283,0,0,0,0,0,44,0
28,-7.178506644376632,0.7458882820610193,0.01608944567604849,10.5959662556091,-2.49458367630997,-0.01070679284571014,7.94831773942051,-0.6114761013309657,0.05647575302457708,0.008197129225950924,13973.85320675636,4608.07228200113,0.4946266691810873,0.0191312053492252,0.7413660765719792,1,0.3136883345852191,1,-3.014135729314053,-1.039815425015563,-6.488235931102292,-4.944328276371458,0,0,0,0,0,46,0
29,-7.192481288438739,0.744441753557622,0.01611462273430094,10.54444175613092,-2.508585134516396,-0.01692457327403416,7.934228541163452,0.05430927037473954,0.5416386744298396,0.008197129225950924,13912.52394714431,4201.37942131928,0.4529035394257265,0.019159275569034,0.7094091775918496,1,0.4573342846595055,1,-3.009806091208122,2.932357975139092,-5.958110069909395,-4.933701664620639,0,0,0,0,0,47,0
30,-7.199944027946051,0.7393674944960426,0.01201509513994568,10.58392180619914,-2.516116905308429,-0.02647879328958324,8.136007315230867,-0.8936090144291069,-0.3537280648032677,0.008197129225950924,14497.51822967656,4938.221840167424,0.5108417524524803,0.01889802870862702,0.7534199890322306,1,0.4269966068438814,1,-3.023849742539625,5.253107146018995,-4.552146984033021,-3.886246272243246,0,0,0,0,0,51,0
31,-7.208723574523265,0.7325625949242114,0.007238490797226601,10.5688367748927,-2.529854357290633,-0.009877880766858483,8.165780644617271,-0.8668989379346966,0.8031877724361016,0.008197129225950924,13748.28604394632,4389.372833587749,0.4789844207373503,0.01923526641352245,0.7295492901829385,1,0.1703509774994556,1,-3.005164586566207,7.550245774423084,-2.31949011117659,-2.335779503957812,0,0,0,0,0,49,0
32,-7.203866484310753,0.7221263177756375,0.01047072169010927,10.56944648086802,-2.555605593140577,0.006935565467381947,8.205311691473771,-1.784368899725834,0.0811308848833428,0.008197129225950924,14887.6134130928,4905.05171557894,0.4941582530788194,0.01873150609410154,0.741014953103507,1,0.4842700401671152,1,-3.039954807153713,6.649528874396824,0.8059590329323298,-3.469817081953719,0,0,0,0,0,54,0
33,-7.197455360847083,0.7176225941291252,0.0131566588649549,10.56886885874764,-2.559926183457284,-0.0228193263300704,7.430573550702761,-0.9396066608579853,1.226343473294239,0.008197129225950924,16059.78065970891,5293.633221274912,0.4943443084605093,0.01826422249419636,0.7411544396386296,1,0.1022378760989526,1,-3.060851826295184,4.926418654782947,2.303266196271049,-4.473241830354771,0,0,0,0,0,49,0
34,-7.195233732965733,0.7162606063522833,0.02150173792467196,10.58974493355373,-2.526642311133602,-0.01501151780609491,8.588153644855996,-1.40541437930678,-0.04132706789796338,0.008197129225950924,14083.5144111724,4782.310246814048,0.5092516867035608,0.01908142090218907,0.7522465131050842,1,0.17058600015076,1,-3.019466628420084,3.835015736462148,2.487929452602792,-6.493355591643505,0,0,0,0,0,51,0
35,-7.188356291115821,0.7067021079148886,0.02451224266431265,10.59029833896136,-2.528616322099205,-0.02017240127728741,8.926346270533726,-0.5784945857344953,0.362757469493942,0.008197129225950924,12564.53876615237,3911.644140877532,0.4668747372501783,0.01982130343453692,0.7202680202911048,1,0.08528974004911448,1,-2.982949524470399,1.64786148155319,5.001029062137957,-6.808243475975345,0,0,0,0,0,49,0
36,-7.177340485978729,0.7099091632350876,0.01972362130209689,10.56360036447519,-2.548364614195393,-0.004180445189609297,7.365517631214614,-1.185619599310507,1.360339483187836,0.008197129225950924,14316.15020577635,5050.171081120686,0.5291532777919353,0.01897749898252063,0.766804566620128,1,0.04539716108974862,1,-3.030836936875486,-1.426640387519587,4.579280870560922,-6.221699197429463,0,0,0,0,0,50,0
37,-7.169031948889662,0.7081336891796345,0.01686268830538421,10.58829632947151,-2.522726952767412,0.006412697586770765,8.326875662455819,-0.2977946853026631,0.2809927080432399,0.008197129225950924,13760.78003535397,5126.061846211038,0.5587137581981247,0.01922944314809161,0.7879317995866791,1,0.2048609884487801,1,-3.017707937904537,-3.700242012568739,4.93787659622647,-5.260614738972043,0,0,0,0,0,50,0
38,-7.16424127807886,0.7157544132340357,0.01368888413414998,10.57160741272837,-2.527497596181054,-0.01454999681453008,7.274894262720702,0.03769094863560762,-0.3496367156497712,0.008197129225950924,15066.97880191517,4836.7304716449,0.4815316469207229,0.01865687921136222,0.731486579673004,1,0.04415134612252793,1,-3.042706471225403,-5.347092959109898,2.75460938393425,-4.594563687449778,0,0,0,0,0,49,0
39,-7.181844403937368,0.723834848200077,0.002044313129132531,10.5677961424969,-2.535208510760594,-0.009433408876143481,7.475095393945675,-0.7650620629905504,-0.3424977637463849,0.008197129225950924,21811.70974904541,6482.275521009749,0.4458013217047171,0.01649242421499307,0.7038248900298977,1,0.06571701350656976,1,-3.14595743897154,-0.03707287150881201,0.2698483918153445,-1.171856118281664,0,0,0,0,0,49,0
40,-7.156430143071375,0.7272859709385884,0.00694827767834643,10.57970654003835,-2.565682168194743,-0.032375281328053,7.412744597249088,-0.6608779679067659,0.2325382264723062,0.008197129225950924,14602.01059765561,4620.514916960731,0.4746459737175624,0.01885284249020606,0.7262377934796478,1,0.3802486701544601,1,-3.024133413119251,-7.475831994491896,-0.8653775349724516,-2.411585342633213,0,0,0,0,0,52,0
41,-7.177291556097754,0.7298399982018029,0.001265982600158275,10.56053054664825,-2.516225473157193,-0.008091602697928716,9.211723456593187,-0.3630326322852028,-0.2397947484285878,0.008197129225950924,21251.20227568091,6395.99549634196,0.4514154139465938,0.01663616518296188,0.7082427498762033,1,0.1395209610233136,1,-3.136840922446404,-1.740666209626281,-2.090015669709251,-0.9087378076674724,0,0,0,0,0,46,0
42,-7.173341717156255,0.7367101383188769,0.005276176455440689,10.57659562265253,-2.525481563076571,0.000776029689751838,7.558776779364185,-0.7294114907962,0.5228315196388714,0.008197129225950924,18371.59543798064,5851.764128303657,0.4778129244304681,0.01746353267721074,0.7286565810623999,1,0.3129077834131873,1,-3.095695559281627,-2.946380491258288,-4.437465752067276,-2.249265146183492,0,0,0,0,0,47,0
43,-7.179407882722628,0.7377617569437059,0.01028944366947135,10.56446593142968,-2.53247979690844,-0.00519339401373125,9.090277917456989,-0.9859743607227608,0.5688815791521027,0.008197129225950924,17759.29188743016,5848.013711278822,0.4939545814017242,0.01766197139924075,0.7408622294449871,1,0.1623917348129019,1,-3.088416574755876,-0.9057290987023353,-4.715211438087541,-3.875744464539094,0,0,0,0,0,47,0
44,-7.183350344000926,0.7326802366397628,-0.001425792844827701,10.54777285627668,-2.530496158703761,0.01898530639485678,8.252095401669319,-0.9035950595704764,-0.1162190042993546,0.008197129225950924,21489.08256795214,7286.724587543815,0.5085754804892275,0.0165745508116595,0.7517469146235597,1,0.08670644748429414,1,-3.134798371398266,0.4978084934356626,-3.159564815761234,0.1485408670201072,0,0,0,0,0,46,0
45,-7.186934850313267,0.7360158331102942,0.004656248501563396,10.55279410387839,-2.526907692559141,-0.01617705787639892,9.06440782384078,-0.5746123647312104,-1.005229651364141,0.008197129225950924,19881.60608975934,5993.780298070885,0.4520809638517897,0.01700972284287645,0.7087646608096374,1,0.2545154840504131,1,-3.111929962795633,1.688917103129711,-4.260889625084391,-2.06758952145094,0,0,0,0,0,46,0
46,-7.190637730185387,0.7293428562718705,0.007650782070693085,10.56228966384981,-2.524434512892861,-0.01750122644362661,7.932052786551262,-0.4168815928518469,0.1779981571724507,0.008197129225950924,19848.38850351483,6599.331123554223,0.4986243546797451,0.01701920651843941,0.7443559922534059,1,0.435156813127219,1,-3.116948270920256,3.072411691079539,-1.77643921105837,-3.14487529240919,0,0,0,0,0,45,0
47,-7.198855212302081,0.7301608434190874,0.009096747158977939,10.56110077820484,-2.520316921250076,-0.02113405362489263,7.451770699202937,-0.8306290388675203,0.3591191516508789,0.008197129225950924,16878.2586673342,5401.078876361529,0.47990198327836,0.01796408823155983,0.7302477333808572,1,0.4382618594422643,1,-3.072207707978101,5.48738916042255,-1.865040002305399,-3.345806626754789,0,0,0,0,0,50,0
48,-7.195546120847391,0.722478458575343,0.007351784020186366,10.56257801684063,-2.52501674081379,-0.01973486241729528,8.649962286689615,-0.8787157780438853,-0.2228503799221201,0.008197129225950924,18773.82615493594,5695.149068955295,0.4550244326664207,0.01733791202353242,0.7110682767902671,1,0.6669861594824126,1,-3.101656340075331,4.717344990631068,0.7871176830388428,-2.900270285473099,0,0,0,0,0,49,0
49,-7.188712020222082,0.7201160611373505,0.003371060556745726,10.57975825082351,-2.5401857595771,-0.01677312832966708,7.590233295338373,-1.663152029574656,-0.6976438295972257,0.008197129225950924,21020.08960556796,6829.463032708712,0.4874631318905458,0.01669691392063974,0.7359779999710448,1,0.03371615936763789,1,-3.134278072408819,2.529502548401564,1.737307134101485,-1.597182396200427,0,0,0,0,0,46,0
50,-7.189754900605267,0.7159080957177434,0.01026065170923315,10.55523192326381,-2.557555727629711,-0.01838129824012149,8.464386517090238,-0.6214208446863132,-0.5988362427083682,0.008197129225950924,18467.39417929484,6000.564361667118,0.4873557309686561,0.0174332835105371,0.7358969178697515,1,0.04184152298270953,1,-3.098340910623893,2.716842353804104,3.126748611097319,-3.886954957913661,0,0,0,0,0,45,0
51,-7.183474475047929,0.7116038568601076,0.01267205096172305,10.55354870082757,-2.535418701326242,-0.006003464342154894,8.702136833454432,-0.868942508301484,-0.5102857304399782,0.008197129225950924,17357.56028111749,5475.477033960985,0.4732004247009453,0.01779719251017118,0.7251310603407994,1,0.09885063855813769,1,-3.081446928616763,0.4969392304954378,4.506409053608098,-4.571170773790304,0,0,0,0,0,52,0
52,-7.183262393116796,0.7137644195234388,0.003410771951595581,10.58575031755569,-2.528254766950817,-0.01076283573362163,7.937849220627482,-0.7782546292032285,0.694552820590906,0.008197129225950924,20404.85682277609,6281.644141418422,0.4618053560608451,0.01686306607251245,0.7163469696992549,1,0.2882456661594797,1,-3.119044291269665,0.5152769949149894,4.098133025746781,-1.576287245737805,0,0,0,0,0,43,0
53,-7.175455607148528,0.7196639378765329,0.00357072916625331,10.55251610716818,-2.52354008314231,-0.01024583237982403,7.376892169268758,-0.1047891954594452,1.171036264316778,0.008197129225950924,20855.36767633882,6913.324050854646,0.4971893164840613,0.01674075763953717,0.7432840942087909,1,0.02146619600664349,1,-3.131682708268539,-2.372811336379935,1.851048847377426,-1.726865019219297,0,0,0,0,0,46,0
54,-7.157879583954799,0.7091858151540383,0.01424222813242824,10.56184256490414,-2.555590737570794,-0.008487160695532639,7.98964207856233,-1.136126971277585,-0.252515210567542,0.008197129225950924,12477.73968682385,3915.121087990191,0.4705991774529222,0.01986715828517693,0.7231352415895838,1,0.1287225869144559,1,-2.977209680580666,-6.36707986689118,4.237513865582064,-4.117488679742253,0,0,0,0,0,48,0
55,-7.158444990216661,0.7171813338981143,0.007306922693370589,10.57769262411358,-2.55875146573264,-0.01291102213057278,7.741676943970407,-0.06557222581270405,1.884279623493003,0.008197129225950924,14887.97014227803,5155.649223225448,0.5193340102555075,0.0187313564849205,0.7596566213724897,1,0.2587111334939429,1,-3.030290872758424,-7.000129755101453,2.266489156777457,-2.538671001987914,0,0,0,0,0,53,0
56,-7.172031866072887,0.727940900514807,0.005566504809449944,10.56259822541603,-2.528509149802645,-0.00728159094050405,8.785950693478998,0.001680757665108445,0.06395329818958309,0.008197129225950924,19691.30788665015,6841.360608321137,0.5210276476828971,0.01706434166355254,0.7608942984988583,1,0.1643130608435576,1,-3.118136846686546,-3.547789146836736,-1.320000601996374,-2.456844170530038,0,0,0,0,0,47,0
57,-7.163299708237223,0.7334627057492512,0.007109602957265089,10.56883726064443,-2.534421442154917,-0.0299514724671524,8.148169870733348,-0.005214194892978363,0.7558974452563417,0.008197129225950924,16127.76166065579,5124.923678708769,0.4767510291478421,0.01823852418198781,0.7278464445782149,1,0.1528042111784123,1,-3.05784222398512,-5.855998928563547,-2.993486614205858,-2.668110337180315,0,0,0,0,0,47,0
58,-7.16806430517678,0.7409676998617594,0.009954150058702533,10.5835391588809,-2.508663158283909,0.01194116649359431,8.143487800371794,0.153543422488754,0.2428865051631778,0.008197129225950924,15339.1477983502,5331.109245192688,0.5212426579033003,0.01854587442805455,0.7610512797809476,1,0.3009327934248349,1,-3.043400357030152,-4.218060135580964,-5.326853124578048,-3.427849592461962,0,0,0,0,0,46,0
59,-7.175325128242021,0.7462698231042019,0.008098292499982946,10.57039909994776,-2.51820260898191,-0.004052735131206247,8.373875555731756,-0.6528355163271767,-0.4584442395581093,0.008197129225950924,14495.53699716986,4760.347977643195,0.4926495866405628,0.01889888965597507,0.7398829281299075,1,0.4174861235943842,1,-3.038335036559902,-2.02972382261193,-6.981023283342108,-2.797383974123415,0,0,0,0,0,51,0
60,-7.186330841864677,0.749201446107106,0.01154436375856632,10.55564455067833,-2.520504679224951,-0.01590220188400709,8.320076074550169,-0.6445944858187698,0.2188275469981247,0.008197129225950924,13660.17158057672,4502.218424269503,0.4943406978241788,0.01927653660947778,0.7411517329785277,1,0.2405323119563745,1,-3.010060884352602,1.154449329727087,-7.429133904085569,-3.609834889810783,0,0,0,0,0,48,0
61,-7.196215903197619,0.7460597671995062,0.00720419776763377,10.55020893796754,-2.512548539359579,-0.01399036103116052,8.722010743551966,-1.007506227237596,-0.4181575469162156,0.008197129225950924,14529.07947728232,4549.792245904675,0.4697578545379662,0.01888433484352811,0.7224885528178452,1,0.6462323340583715,1,-3.021020191928408,4.111680180713528,-6.615781843056499,-2.424705327318205,0,0,0,0,0,48,0
