# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:09:26Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 6
# Time (code): 0.1015907659835439
# Time (physical): 0.1015907659835439 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3795.188535347049 [code units]
# Thermal: 10.65488891600762 [code units]
# Potential: -3854.952993709585 [code units]
# Total: -49.10956944652798 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
10,-14.2484110648719,2.576431783848651,0.01943658652280286,7.372736704678929,-1.986232770384307,-0.108389683588975,2.278256877134535,-1.14363340076243,0.614591673188449,0.008197129225950924,4325.305053212278,543.0105669275016,0.1887877402772252,0.0282819149147538,0.4580162001111513,1,0.9730682455937956,1,-1.993199464328549,-0.7893383241444643,1.75625077351909,-1.656271866552742,0,0,0,0,0,44,0
11,-14.24778481187612,2.596044004687526,0.01591391186305301,7.368132763476988,-2.093353558380228,-0.09698803658528632,2.406036191144226,-0.411598704392605,0.5726872359114361,0.008197129225950924,5270.4783507212,689.7933398485027,0.1967449868789934,0.02647876433444585,0.4675690789424951,1,0.9658152062444881,1,-2.017810493318101,-0.9475666673590232,-0.05781737883441404,-1.541277652533409,0,0,0,0,0,43,0
12,-14.24024267053761,2.605505656483738,0.03389204932976341,7.319591533037531,-2.149254440827917,-0.1933634474218777,2.596069419151506,-0.1081791936580918,0.8406322147244681,0.008197129225950924,3500.710149614024,422.9327374360836,0.1817537984894258,0.03034792538915098,0.4494027164990759,1,0.9745205216511251,1,-1.965364436582333,-1.334277360074491,-0.8084576344045852,-2.481002760372544,0,0,0,0,0,47,0
13,-14.25705556421544,2.602414774031947,0.01249661899845412,7.418129742419861,-2.132374421314895,-0.07519449200624244,2.059876971073904,-0.0850828347467763,0.4932345292201075,0.008197129225950924,5582.769809408196,729.9075411597867,0.1965108383435404,0.02597553404181644,0.4672907663670748,1,0.9652313692805761,1,-2.026206343771629,0.004069136144556751,-0.7507010159900224,-1.265112293246508,0,0,0,0,0,45,0
14,-14.26420978477791,2.613319663598037,0.02808924726796313,7.4508096652067,-2.201486173255057,-0.1682600019207973,1.856609702761494,0.1851910829248909,0.6206875020768484,0.008197129225950924,3994.35368859348,483.6093264537146,0.182108921114723,0.02904238107528692,0.449841538669526,1,0.9887772204374902,1,-1.978951077613933,0.6181233202998802,-1.553734917366114,-2.209519609352953,0,0,0,0,0,46,0
15,-14.26804619660366,2.599589074508451,0.006484411874585265,7.479445105398744,-2.121636133732687,-0.04297194346333558,1.512114603783396,-0.165722939297091,0.3240846246783011,0.008197129225950924,5645.802542549716,756.7356795246376,0.2014626835177283,0.02587850383034225,0.4731417289507298,1,0.9759301366586839,1,-2.026795281265946,1.179802781723454,-0.4539259733042628,-0.6951413722886879,0,0,0,0,0,46,0
16,-14.26467188597147,2.593937769413961,0.01680840594250465,7.462856797105641,-2.086490939048582,-0.1008202517774251,1.676337805897937,-0.3887040934150178,0.5859863872057288,0.008197129225950924,5315.181643877104,670.5757684488772,0.1896517257161151,0.02640432209817184,0.4590630573081158,1,0.9820531848857268,1,-2.018576004287007,0.7790896950161249,0.1561578270831359,-1.616476095505515,0,0,0,0,0,43,0
17,-14.2566923911959,2.58895725361152,0.01064861508955424,7.415024677757703,-2.058044263900331,-0.06471638918539556,1.949582757516874,-0.6551726931040849,0.349498169401913,0.008197129225950924,5735.164583801184,734.5912652610713,0.1924990360521851,0.02574339163903171,0.4624962596571973,1,0.9793422255321445,1,-2.028652639691358,-0.03739421529225225,0.7084716877874303,-1.109089125791484,0,0,0,0,0,46,0
18,-14.26130713607128,2.576331813832063,0.02963627004379691,7.443797815051986,-1.986808219200679,-0.1826473881109427,1.925242844416997,-0.9442168689646169,0.6659461752596049,0.008197129225950924,3853.518075238065,461.1585289606538,0.1799996895916865,0.02939196299006094,0.4472288623040006,1,0.9713726868755518,1,-1.975347917797566,0.3485035750019192,1.607915412390179,-2.274748384632452,0,0,0,0,0,47,0
19,-14.24604468482099,2.591090040981168,0.02848272032706974,7.355626660234182,-2.066688113868765,-0.1634524571190493,2.419094349082224,-0.4575578538177367,0.754307375179465,0.008197129225950924,4305.731289117625,517.2427982044828,0.1806370788506434,0.02832470646750836,0.4480199941307184,1,0.9726546832077351,1,-1.989404702974928,-0.9865253840943231,0.3960967795204986,-2.349063354542975,0,0,0,0,0,44,0
20,-14.23779425536532,2.606100266598155,0.02047689152398157,7.303142527598848,-2.149320367517082,-0.1220098134095941,2.684477827604265,0.01802385468101775,0.6776011328185965,0.008197129225950924,4326.848062634229,515.8320486549255,0.179268467008415,0.02827855261736058,0.4463195367302246,1,0.9592571399338121,1,-1.990714162568754,-1.721439304359333,-0.9690278547991923,-1.718751708559042,0,0,0,0,0,42,0
21,-14.26135128173711,2.601626795154309,0.0253564245798137,7.439813512700685,-2.131986946991147,-0.1439968797977729,1.887771187676954,-0.1802434067956721,0.7469845522474815,0.008197129225950924,4690.973658619298,584.3041396075854,0.1872803338986936,0.0275270746634766,0.4561839829977799,1,0.965314749915106,1,-2.000301124176337,0.4058938394660155,-0.5951597959274447,-2.21649983745744,0,0,0,0,0,48,0
22,-14.25566784113841,2.611967224313121,0.03772320509813994,7.403257441989066,-2.179647441083821,-0.2100195791275007,2.078625741767725,0.1194888938029399,0.7165463872815785,0.008197129225950924,3377.575935218632,395.3496503906145,0.1761073514209587,0.03071232430331559,0.4423669657041483,1,0.9749546624388501,1,-1.958770876816525,-0.1049992571963713,-1.292855519883541,-2.670907187459692,0,0,0,0,0,45,0
23,-14.23147474727933,2.589499932679813,0.03776005618820377,7.263532874496345,-2.057824744694642,-0.2255051649720231,2.635521435429714,-0.5042038147720109,0.752333738040869,0.008197129225950924,2978.093506929815,345.7296352971218,0.1746959500470134,0.03202837826419253,0.4405907384639812,1,0.9728248747353759,1,-1.94293312718017,-1.818782345953104,0.4242902100881645,-2.480753301742187,0,0,0,0,0,46,0
24,-14.23525557397291,2.594658575772963,0.02459260534696865,7.293395491817083,-2.082529043179994,-0.1559904610221143,2.792410153417716,-0.4126350027260103,0.6863070492641041,0.008197129225950924,4067.04967496275,493.5975830615668,0.1825333693546658,0.02886830155726946,0.4503654650183239,1,0.9723111506803557,1,-1.983275975540609,-1.880503048758523,0.07271636962024505,-1.979275839512715,0,0,0,0,0,46,0
25,-14.22594555784138,2.612410076609677,0.02544918330538849,7.232156924664429,-2.189930092530205,-0.1571851563264094,2.856274764523305,0.06582984205119652,0.5256309971356512,0.008197129225950924,3159.546745457299,361.1321838681232,0.1719660269259709,0.03140311988756269,0.4371346915740957,1,0.975868007361685,1,-1.949276872907065,-2.270978162063599,-1.259762579427506,-1.734465509264115,0,0,0,0,0,45,0
26,-14.23683410103605,2.618352129502724,0.03248421633444773,7.299560988783165,-2.219982878070471,-0.1903484608779898,2.565673806559209,0.1978351800386711,0.560479024633691,0.008197129225950924,3048.100148515432,350.4275924397103,0.172986691240005,0.03178127490104015,0.438430027967695,1,0.9706956514995008,1,-1.946699549408746,-1.459345073394183,-1.678860278544874,-2.169713714168181,0,0,0,0,0,48,0
27,-14.24951213092844,2.616506718429941,0.02718708616656373,7.368746024456998,-2.222117613835871,-0.1608183233279062,2.365287614411582,0.2839170976772696,0.6681107966236723,0.008197129225950924,3892.484338849605,455.4468439741566,0.1759913662183824,0.02929355642093356,0.4422212691377337,1,0.971880166859619,1,-1.976114103625089,-0.6282921000047684,-1.789840113454917,-2.103970053493238,0,0,0,0,0,47,0
28,-14.25632402085416,2.628296233008839,0.03266508739302006,7.410656193350662,-2.283135134072943,-0.1816522395357771,2.109349293170161,0.4363733813864996,0.5808994561239003,0.008197129225950924,2962.769857634316,322.7766221850529,0.1639235002434965,0.03208350099803692,0.4267903141830723,1,0.9408895178545801,1,-1.94133131153751,-0.04291143116427654,-2.345338062008715,-2.109240830054096,0,0,0,0,0,47,0
29,-14.2697651931652,2.623980264066879,0.03108792202455526,7.494421301310144,-2.252641630832337,-0.1639200249612033,1.789191332360616,0.344605010297495,0.5712706572525824,0.008197129225950924,3163.10195435947,346.3717953149827,0.1647166050155317,0.03139135016422333,0.4278215299535276,1,0.972843205528786,1,-1.948057430613782,0.9435611166214828,-2.118144726890287,-2.082569868967168,0,0,0,0,0,43,0
30,-14.27879037003315,2.613540568044559,0.02954666150179115,7.543684686917852,-2.197569116322464,-0.1631888537717988,1.430985555845186,0.2344205360948839,0.6646991957072987,0.008197129225950924,3357.321236362045,392.5907004366403,0.1759243766933632,0.03077396293653446,0.4421370973599029,1,0.9902251646007164,1,-1.958146889749841,1.685234457477969,-1.42464957894546,-2.087459638271031,0,0,0,0,0,49,0
31,-14.28782928883864,2.604915097186877,0.02952407274696255,7.599205655560199,-2.150102851520189,-0.166021076101947,1.207742879948195,-0.03231236305686691,0.5574652304538078,0.008197129225950924,3174.692367674398,356.5111525236705,0.1689492080150501,0.0313531015867745,0.4332833748490965,1,0.9765874671917627,1,-1.949102292572487,2.276274048223081,-0.7266742841498961,-1.994236449538308,0,0,0,0,0,45,0
32,-14.28818867734067,2.593347810568322,0.03504324949289715,7.603068947313478,-2.083749833320429,-0.1925160157891177,1.34912300036866,-0.3692057201046667,0.5587995606857251,0.008197129225950924,3009.524135404786,325.5590719815838,0.162736661075687,0.03191648936799499,0.4252424835114654,1,0.9764320962858394,1,-1.939977739724172,2.188345989756498,0.1314110506269034,-2.254664563350251,0,0,0,0,0,46,0
33,-14.28107018927303,2.584550118358351,0.02749937379455851,7.560306732217798,-2.028640328567875,-0.152259064259677,1.259242364621389,-0.6779379196072088,0.6753761776895971,0.008197129225950924,3642.977135335996,428.1077318948073,0.1767427593625973,0.02994761516981489,0.4431642930016605,1,0.973520050355136,1,-1.966191918210835,1.926167540702522,0.8771935610194369,-2.031286382563249,0,0,0,0,0,47,0
34,-14.27771080727457,2.573730102941551,0.03152575458714356,7.533932142291796,-1.972107117586602,-0.1726287807662777,1.525911599846935,-0.8415284606564053,0.6940108522573392,0.008197129225950924,3139.892649253013,359.9540215530803,0.1724703155860552,0.03146850605245959,0.4377751689326593,1,0.971901600660698,1,-1.950340904835411,1.517203514886593,1.606331002449993,-2.133911115294889,0,0,0,0,0,46,0
35,-14.26690052144435,2.564638417733421,0.03042528488606083,7.478512106606514,-1.922750383523847,-0.1737822386771531,1.725816162147435,-1.076723574186249,0.5424087647265223,0.008197129225950924,3070.400799922186,348.8997411926306,0.1709762718303743,0.03170414425598086,0.4358749060355872,1,0.9708898840524304,1,-1.947767810924892,0.7055593760824616,2.243104482584926,-2.022174716932654,0,0,0,0,0,44,0
36,-14.2521889014143,2.565175664893713,0.03303732200896575,7.399784556786855,-1.923879676609412,-0.1714039937836626,2.202296461535891,-1.133668040005682,0.5718797341314817,0.008197129225950924,2980.370830725229,335.8081828229305,0.1695246022935827,0.03202021847719541,0.4340205693861728,1,0.9476179504448002,1,-1.945233631169676,-0.3527476889727649,2.183525259273279,-2.17245911713184,0,0,0,0,0,45,0
37,-14.23935865237662,2.566672450449867,0.02881867362792185,7.325859764760356,-1.930577384721629,-0.1683117183650518,2.476240620363043,-1.122352375602993,0.5457868937651448,0.008197129225950924,2979.137492141918,349.0813753844071,0.1763439195952435,0.03202463657047325,0.4426639857423325,1,0.9554372753642172,1,-1.946414437357477,-1.269679899221121,2.086822530901048,-1.919195151304323,0,0,0,0,0,47,0
38,-14.23817881218826,2.581549854902904,0.02588280863781554,7.311572184636584,-2.011434642735177,-0.1472904631145696,2.649583507056172,-0.8548002472559916,0.7484112124812599,0.008197129225950924,3837.655909699359,462.7254383621245,0.1813501823909842,0.02943240254679666,0.4489034505017034,1,0.9785561173616544,1,-1.977703289096975,-1.579476143334532,1.177867491226658,-2.01205831892331,0,0,0,0,0,45,0
39,-14.24852324689105,2.593215388597439,0.002607901442454468,7.369341636107728,-2.08042571079256,-0.01625383550891494,2.371419028212893,-0.5491996328754194,0.1531433042899081,0.008197129225950924,6008.051844521377,761.3758870234343,0.1904150924071616,0.02534757995871213,0.4599860162778445,1,0.9811951796259459,1,-2.030843419943191,-0.9323822396371541,0.2485361263674061,-0.3390144840881712,0,0,0,0,0,42,0
40,-14.22171945064271,2.601237133866149,0.02008048018664342,7.214623717737489,-2.122735102670264,-0.1287898483957635,2.982192034410879,-0.2334740745853155,0.4048879128508666,0.008197129225950924,3332.245213024017,377.8507016155147,0.1705748725259586,0.03085096416704126,0.4353629557782925,1,0.9734885646855336,1,-1.955914169209419,-2.681082438777141,-0.44663823426761,-1.436356294728131,0,0,0,0,0,44,0
41,-14.24866658476394,2.602972661611429,0.003942464784210321,7.367199067123559,-2.134846394348322,-0.03445562103502147,2.384877976680124,-0.04422416680556845,0.1859595678332629,0.008197129225950924,5826.128505858886,732.9678774562989,0.1890571637884688,0.02560871021436053,0.4583429065412237,1,0.9608232610659562,1,-2.028456308638257,-0.8976795518088226,-0.8264520546218781,-0.4599817019718387,0,0,0,0,0,42,0
42,-14.24679639221718,2.610933152784538,0.01417846844623022,7.353980019390314,-2.181842736374285,-0.08938328930478595,2.44505613242546,0.1880675203094354,0.4663680322860598,0.008197129225950924,4894.007562455517,614.5233773209397,0.1887827146563517,0.02714102094640708,0.4580101037642927,1,0.9684336933269962,1,-2.006747783095293,-0.9915623952154373,-1.531104393032511,-1.307809837507902,0,0,0,0,0,47,0
43,-14.2573610784198,2.61577741674772,0.01690484997878968,7.41200227920284,-2.206245811613079,-0.0977170645005967,2.076684109933884,0.4628348578839838,0.5210592496051436,0.008197129225950924,4576.12932219141,571.768574965774,0.1878622603967598,0.02775545146300668,0.456892171746427,1,0.9673425860342538,1,-1.998719464694076,0.03835325835000888,-1.942819510249906,-1.486229654566948,0,0,0,0,0,43,0
44,-14.25795115398209,2.60945732535963,0.002555123118434464,7.419428628359858,-2.17217433574583,-0.02343974356885735,1.9946786099386,0.3125245544702155,0.1572539080798023,0.008197129225950924,5542.217172216978,723.1699202239575,0.1961243373309058,0.02603873483726549,0.4668310022917445,1,0.9627118713484696,1,-2.025039797735289,0.1035810731669773,-1.515359922958596,-0.318264433875882,0,0,0,0,0,45,0
45,-14.26605526579164,2.61066742600131,0.01287517674786029,7.468580173197006,-2.188321666923662,-0.08393302719715336,1.726424050274888,0.2440370701167365,0.3765026245051519,0.008197129225950924,5124.20323750054,628.3805013597113,0.1843318432772856,0.02672835782300659,0.4525787183716674,1,0.9613177099221172,1,-2.00995342231221,0.9003573826968325,-1.540361289036634,-1.209049950649979,0,0,0,0,0,42,0
46,-14.27252671581559,2.605144978874022,0.01971815937725941,7.503723417316087,-2.152510260626521,-0.1172289085408091,1.446484672338925,0.05329258624563321,0.5840062245588673,0.008197129225950924,4650.498867756989,564.6125496920721,0.1825515469195253,0.02760670309932219,0.4503878892569051,1,0.9779803849190327,1,-1.997772279638935,1.459307649628604,-0.9333050305566257,-1.717180850721236,0,0,0,0,0,46,0
47,-14.278900724054,2.596209450331353,0.01844727373638731,7.545386504904276,-2.103804119185704,-0.1065672215723989,1.181468105875573,-0.259749429832145,0.5777183948130534,0.008197129225950924,4443.2084588835,551.7267853037836,0.1867265390409805,0.02802950936546601,0.4555090072111515,1,0.970649006280941,1,-1.992638652681424,2.008942580429881,-0.08248830113776284,-1.569124197963458,0,0,0,0,0,45,0
48,-14.27503928790224,2.588059379510244,0.01247848579751672,7.523979779741859,-2.053270691186797,-0.07689500133146361,1.267529469269897,-0.5719179963230328,0.4441197324288497,0.008197129225950924,4959.707141706052,615.5058052128409,0.1865566900496009,0.0270206451743027,0.4553017914947075,1,0.978593167292327,1,-2.007272846013922,1.759074307227374,0.7241446589650055,-1.156915885242539,0,0,0,0,0,43,0
49,-14.26674281495628,2.58774217462088,0.004136256978849675,7.471480206584815,-2.051282100920725,-0.03211291656407705,1.552108436685604,-0.6978010089777654,0.1744663658509072,0.008197129225950924,5669.255326811631,742.7486694084494,0.1969061487656362,0.02584276945990667,0.4677605422447069,1,0.9744902210064755,1,-2.02827053116607,1.039013245811751,0.8332944743285088,-0.4752164243164161,0,0,0,0,0,44,0
50,-14.26810362321919,2.580187959450774,0.0184535139246913,7.477284098659942,-2.008081077904728,-0.1085755163443203,1.538681723225345,-0.8788775752983728,0.5252375229818798,0.008197129225950924,4591.471046158161,580.3124032703396,0.1900288611704997,0.02772450338407773,0.4595192697940008,1,0.9787206157829088,1,-1.998897378021085,1.032434322384648,1.448893626092522,-1.618072985555257,0,0,0,0,0,47,0
51,-14.25872445368678,2.576573784433604,0.01546678310488471,7.433482650552227,-1.982393448070987,-0.09689085626254069,1.902389296743759,-1.02163246921784,0.318946111625152,0.008197129225950924,4774.283064912776,595.8000699682342,0.1876124231508253,0.02736602193509486,0.4565882611622598,1,0.9655348549504041,1,-2.002755645453649,0.1540286249152009,1.831536114907777,-1.399407942895472,0,0,0,0,0,47,0
52,-14.25701855238683,2.581572233395277,0.002707970910485883,7.420728671789934,-2.011398991497735,-0.02414577096129342,2.001047196678663,-1.035055435572664,0.01635126536645764,0.008197129225950924,5646.448090256368,718.7193556781673,0.191290961093136,0.02587751757932354,0.4610427211486101,1,0.9606617158925943,1,-2.024213145626534,-0.003089399776747189,1.496741953936272,-0.3389629152302622,0,0,0,0,0,44,0
53,-14.24512961402391,2.585163459650624,0.01230268804757339,7.349619564842721,-2.031095754341357,-0.07311809087759669,2.383888851354992,-0.9121610811850314,0.4485857382038883,0.008197129225950924,5151.577831734308,648.8692668091215,0.1893210015948565,0.02668093042524311,0.4586626141466916,1,0.9781973928629369,1,-2.013591617403301,-1.199433336837477,1.056825567571063,-1.191142941155103,0,0,0,0,0,46,0
54,-14.2256033326362,2.578313597066766,0.02339177269668086,7.242312182235906,-1.997026017483013,-0.1282440462793175,2.836544223868817,-0.959075615606231,0.5476599617950461,0.008197129225950924,3127.561667707349,359.8069469175314,0.1730882317603214,0.03150980859138028,0.4385586849234824,1,0.9780083609736997,1,-1.950655811431729,-2.310182581868855,1.273573010778326,-1.617022070285551,0,0,0,0,0,46,0
55,-14.22214622780303,2.590091639086269,0.02250088587023349,7.225188045964733,-2.059827631542933,-0.1295268100957306,2.983391385222384,-0.5465666986763487,0.5414836602414177,0.008197129225950924,3214.258843995155,372.4733099293404,0.1743164658194099,0.03122392125933651,0.4401119404908177,1,0.9573184215102746,1,-1.952841716540312,-2.608940068915365,0.4025904210046838,-1.584458760137174,0,0,0,0,0,45,0
56,-14.23711633288006,2.600518994108527,0.01040691655991651,7.302989228288342,-2.114162557342191,-0.07166543883423199,2.754066388683233,-0.2751356772894453,0.3826502341950047,0.008197129225950924,4867.984115589235,631.0828003209634,0.1949014470653983,0.02718929883935448,0.4653733153329633,1,0.9401963503493755,1,-2.007556941831963,-1.938008840798887,-0.4993260169741326,-0.9838702296213838,0,0,0,0,0,44,0
57,-14.23016462432492,2.612948098086031,0.01095450094101247,7.255043968632582,-2.191762338909263,-0.07419656006232665,2.911576304353919,0.1920094102735863,0.3553872349219929,0.008197129225950924,3927.552132668796,474.1634530474691,0.1815633184550566,0.02920611153817202,0.4491671652055512,1,0.9845730174477827,1,-1.978900156850033,-2.264612813981163,-1.504948964721606,-0.8945313880603569,0,0,0,0,0,46,0
58,-14.2372574775345,2.620715301802002,0.01717734971261495,7.294891850592849,-2.236351617580552,-0.1043235609664242,2.605954131366851,0.4329470217811671,0.4418614456234609,0.008197129225950924,3618.869857525815,438.2967194839218,0.1821971155905541,0.03001396721705587,0.4499504535326856,1,0.9737822263357535,1,-1.969780452492812,-1.60564944292296,-2.095762975278746,-1.316358938300551,0,0,0,0,0,48,0
59,-14.24624407045902,2.62774172126116,0.02113124008449677,7.341045985284726,-2.277303859977015,-0.1214478320176884,2.310004179662578,0.6057728909080538,0.50423804414247,0.008197129225950924,3363.47102991108,388.4785656714852,0.1737628373180224,0.03075519571872466,0.4394124876726467,1,0.9685698099828811,1,-1.958955976896392,-0.8265530273209268,-2.529507327309141,-1.514309951478892,0,0,0,0,0,48,0
60,-14.26181073079238,2.628960859798179,0.02020742259829766,7.441247769307647,-2.278244814695038,-0.1040573920960676,1.939915147332302,0.7012970512495287,0.4531139353875082,0.008197129225950924,3379.794166024926,402.9259682160159,0.1793426744061221,0.03070560378224564,0.4464119031824423,1,0.9667540232365895,1,-1.961002423464987,0.3855619220108336,-2.653980200071166,-1.459579290684945,0,0,0,0,0,49,0
61,-14.27229242689174,2.621826147695399,0.01558531198032129,7.507156193997389,-2.25590563844902,-0.08335843639928897,1.578354682608698,0.5899729912152094,0.4771014042835634,0.008197129225950924,3847.911093751683,461.7155117268931,0.1804757479949603,0.02940623222231982,0.4478198812987647,1,0.9664502906709497,1,-1.976579100136782,1.30407984039743,-2.267389914853847,-1.230587336751637,0,0,0,0,0,47,0
